TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
1695	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	39.1998	39.1998	0	3.06272e+08	99.9989	49.8784	49.8784	
2863	[[0][2,3,4,5,6,7,][1]]	6	2000000	23.0361	23.0361	0	2.60515e+08	99.768	42.3598	42.3598	
4312	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	36.4407	36.4407	0	4.63826e+08	99.2615	50.1266	50.1266	
5758	[[0][2,][1]]	1	1200000	2.37701	2.37701	0	4.20451e+08	99.9416	20.1561	20.1561	
6960	[[0][2,3,4,5,][1]]	4	1700000	13.846	13.846	0	2.88584e+08	99.8551	31.7361	31.7361	
8400	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	19.3554	19.3554	0	4.10396e+08	99.271	31.2849	31.2849	
10810	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	19.5464	19.3556	0.0311879	4.10395e+08	99.2718	31.3337	31.285	
13166	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	19.6804	19.3559	0.0615137	4.10391e+08	99.2725	31.2846	31.285	
15559	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	19.8304	19.3564	0.0989124	4.10384e+08	99.2732	31.225	31.2849	
17953	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	19.9067	19.357	0.13359	4.10376e+08	99.2739	31.1596	31.2848	
20346	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	19.893	19.3575	0.159652	4.10368e+08	99.2747	31.1946	31.2847	
22736	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	19.6936	19.3578	0.168745	4.10364e+08	99.2754	31.19	31.2846	
25281	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	16.6482	19.3551	0.473544	4.10435e+08	99.2761	31.2984	31.2846	
