TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
1779	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	39.1299	39.1299	0	3.06854e+08	99.999	49.9305	49.9305	
3000	[[0][2,3,4,5,6,7,][1]]	6	2000000	23.1522	23.1522	0	2.58747e+08	99.8013	49.2943	49.2943	
4473	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	37.2324	37.2324	0	4.54824e+08	99.4775	49.9511	49.9511	
5710	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,][1]]	15	2300000	69.1954	69.1954	0	2.161e+08	99.654	82.4975	82.4975	
6869	[[0][2,3,4,5,][1]]	4	1700000	13.8505	13.8505	0	2.8843e+08	99.8465	31.315	31.315	
8214	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	86.9888	86.9888	0	2.39277e+08	99.1003	92.8392	92.8392	
10455	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	87.0285	86.9888	0.00144252	2.3928e+08	99.1012	93.5281	92.8399	
12697	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	87.2669	86.9891	0.0102052	2.39281e+08	99.1021	93.3391	92.8404	
14932	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	88.0404	86.9902	0.0395363	2.3928e+08	99.103	93.2151	92.8408	
17163	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	87.7709	86.9909	0.0486444	2.3928e+08	99.1038	93.1092	92.8411	
19402	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	88.3633	86.9923	0.0696427	2.39279e+08	99.1047	92.926	92.8412	
21631	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	87.853	86.9932	0.0763088	2.39279e+08	99.1056	92.8921	92.8412	
23869	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	87.2962	86.9935	0.0770611	2.3928e+08	99.1065	92.8331	92.8412	
26101	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	86.7835	86.9933	0.0773995	2.39283e+08	99.1074	92.9032	92.8413	
28326	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	86.3621	86.9926	0.0806884	2.39287e+08	99.1083	92.9063	92.8413	
30548	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	85.9529	86.9916	0.0890589	2.39292e+08	99.1092	92.8783	92.8414	
