TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
2258	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	39.257	39.257	0	3.05907e+08	99.9985	49.4766	49.4766	
3269	[[0][2,3,4,5,6,7,][1]]	6	2000000	23.0559	23.0559	0	2.60063e+08	99.7963	46.5536	46.5536	
4903	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	37.0635	37.0635	0	4.57032e+08	99.5354	49.4268	49.4268	
6233	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	2000000	75.2881	75.2881	0	2.51119e+08	99.4724	81.9735	81.9735	
7254	[[0][2,3,4,5,][1]]	4	1700000	13.7959	13.7959	0	2.89563e+08	99.8468	31.1452	31.1452	
8477	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	1700000	61.1607	61.1607	0	2.92144e+08	99.2429	66.5368	66.5368	
10767	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	1700000	62.3782	61.162	0.0629169	2.92141e+08	99.2437	66.9573	66.5373	
13054	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	1700000	58.8915	61.1597	0.133124	2.92154e+08	99.2444	67.0826	66.5378	
15419	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	1700000	61.9346	61.1605	0.138951	2.92153e+08	99.2452	66.9256	66.5382	
17703	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	1700000	62.3872	61.1617	0.152663	2.92149e+08	99.2459	66.9115	66.5386	
19962	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	1700000	61.2054	61.1617	0.152604	2.92152e+08	99.2467	66.8591	66.5389	
22223	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	1700000	62.0254	61.1626	0.158922	2.9215e+08	99.2474	66.8032	66.5392	
24511	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	1700000	62.0435	61.1635	0.165234	2.92148e+08	99.2482	66.8178	66.5394	
