TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
1909	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	39.1988	39.1988	0	3.06305e+08	99.9987	49.4255	49.4255	
3132	[[0][2,3,4,5,6,7,][1]]	6	2000000	23.0857	23.0857	0	2.5921e+08	99.6922	42.0819	42.0819	
4606	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	37.1785	37.1785	0	4.55597e+08	99.5005	49.7037	49.7037	
5874	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,][1]]	16	2200000	70.7174	70.7174	0	2.25511e+08	99.6387	81.8387	81.8387	
7037	[[0][2,3,4,5,][1]]	4	1700000	13.8501	13.8501	0	2.88428e+08	99.8524	34.411	34.411	
8375	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	2100000	75.75	75.75	0	2.36126e+08	99.3504	83.7939	83.7939	
10516	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	2100000	76.9908	75.7512	0.0517702	2.36124e+08	99.3511	84.0926	83.7942	
12740	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	2100000	73.4295	75.7489	0.109829	2.36133e+08	99.3517	84.2837	83.7946	
14963	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	2100000	76.5007	75.7497	0.114168	2.36132e+08	99.3524	84.0915	83.7949	
17223	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	2100000	76.0112	75.7499	0.114631	2.36133e+08	99.353	84.0917	83.7952	
19456	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	2100000	76.3837	75.7506	0.117585	2.36132e+08	99.3537	84.0171	83.7955	
21698	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	2100000	76.4356	75.7512	0.120951	2.36132e+08	99.3543	84.0317	83.7957	
23916	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	2100000	76.0661	75.7516	0.121602	2.36132e+08	99.3549	83.9311	83.7958	
