TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
2197	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	39.2438	39.2438	0	3.05954e+08	99.998	49.711	49.711	
3420	[[0][2,3,4,5,6,7,][1]]	6	2000000	23.0446	23.0446	0	2.59665e+08	99.6926	41.7205	41.7205	
4895	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	37.2264	37.2264	0	4.55256e+08	99.5542	49.403	49.403	
6109	[[0][2,3,4,5,6,7,8,9,10,11,][1]]	10	2400000	47.7151	47.7151	0	2.09092e+08	99.7419	63.9743	63.9743	
7300	[[0][2,3,4,5,][1]]	4	1700000	13.4933	13.4933	0	2.96237e+08	99.8483	31.2777	31.2777	
8760	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.2461	45.2461	0	4.15658e+08	98.9663	48.683	48.683	
10077	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,][1]]	14	2100000	59.578	59.578	0	2.3437e+08	99.6875	71.2396	71.2396	
11494	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.6547	45.6547	0	4.12881e+08	99.1801	48.4747	48.4747	
13862	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	43.7383	45.6527	0.132679	4.12903e+08	99.1809	49.0079	48.4752	
16258	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.7955	45.6529	0.13298	4.12906e+08	99.1818	48.8452	48.4756	
18653	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.8188	45.6531	0.133408	4.12908e+08	99.1826	48.8525	48.4759	
