TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
109	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	1407.04	1407.04	0	8.61636e+06	99.9816	50.4337	50.4337	
197	[[0][2,3,4,5,6,7,][1]]	6	2000000	937.665	937.665	0	6.42635e+06	98.9853	45.3211	45.3211	
362	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	1295.5	1295.5	0	1.06895e+07	81.1972	47.8257	47.8257	
599	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2200000	2246.42	2246.42	0	6.2573e+06	63.8939	93.7569	93.7569	
685	[[0][2,3,4,5,][1]]	4	1700000	568.57	568.57	0	7.10688e+06	99.9811	33.8309	33.8309	
825	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2200000	2273.53	2273.53	0	6.35609e+06	68.8859	92.5558	92.5558	
1934	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2100000	2210.87	2210.87	0	6.57829e+06	66.1071	90.5334	90.5334	
2945	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2100000	2220.32	2211.82	0.12814	6.57668e+06	66.1193	90.3815	90.5182	
3956	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2100000	2202.04	2210.84	0.179959	6.57246e+06	66.0479	90.662	90.5326	
4970	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2100000	2240.21	2213.78	0.433007	6.57202e+06	66.1312	90.8844	90.5678	
5982	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2100000	2238.01	2216.2	0.525354	6.56922e+06	66.1752	90.9698	90.608	
6992	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2100000	2200.37	2214.62	0.542922	6.56783e+06	66.1141	90.8046	90.6277	
8002	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2100000	2254.77	2218.63	0.747755	6.56774e+06	66.2331	90.907	90.6556	
9013	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2100000	2105.92	2207.36	1.68964	6.56536e+06	65.874	90.6822	90.6583	
10013	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2100000	1599.83	2146.61	8.64905	6.55777e+06	64.0032	30.3881	84.6312	
