TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
114	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	1305.92	1305.92	0	8.80426e+06	95.7546	48.1583	48.1583	
195	[[0][2,3,4,5,6,7,][1]]	6	2000000	1061.44	1061.44	0	5.75481e+06	98.7621	45.6804	45.6804	
361	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	1287.22	1287.22	0	1.09053e+07	82.3543	47.2826	47.2826	
576	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2400000	956.601	956.601	0	5.79515e+06	25.1668	102.583	102.583	
655	[[0][2,3,4,5,][1]]	4	1700000	658.758	658.758	0	5.93955e+06	96.0776	33.9621	33.9621	
799	[[0][2,3,4,][1]]	3	1200000	372.864	372.864	0	8.31887e+06	96.8634	24.608	24.608	
905	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,][1]]	14	2100000	1743.01	1743.01	0	6.56171e+06	81.7807	70.5142	70.5142	
1052	[[0][2,3,4,5,6,][1]]	5	1200000	545.002	545.002	0	9.25891e+06	98.4532	27.7726	27.7726	
2058	[[0][2,3,4,5,6,][1]]	5	1200000	518.118	542.314	1.4872	9.28131e+06	98.4325	28.154	27.8107	
3060	[[0][2,3,4,5,6,][1]]	5	1200000	520.654	540.148	1.85843	9.29934e+06	98.4412	27.6953	27.7992	
4063	[[0][2,3,4,5,6,][1]]	5	1200000	520.124	538.145	2.09228	9.31586e+06	98.4411	27.7242	27.7917	
5076	[[0][2,3,4,5,6,][1]]	5	1200000	515.818	535.912	2.35264	9.3368e+06	98.4224	28.2649	27.839	
6085	[[0][2,3,4,5,6,][1]]	5	1200000	520.297	534.351	2.40399	9.35081e+06	98.4399	27.7756	27.8326	
7096	[[0][2,3,4,5,6,][1]]	5	1200000	519.203	532.836	2.44094	9.36355e+06	98.4381	27.7559	27.825	
8106	[[0][2,3,4,5,6,][1]]	5	1200000	519.492	531.502	2.44063	9.37444e+06	98.4351	28.1129	27.8538	
9117	[[0][2,3,4,5,6,][1]]	5	1200000	519.237	530.275	2.42224	9.38468e+06	98.4323	27.6455	27.8329	
10121	[[0][2,3,4,5,6,][1]]	5	1200000	517.198	528.968	2.42008	9.39368e+06	98.3888	27.8333	27.833	
11128	[[0][2,3,4,5,6,][1]]	5	1200000	520.91	528.162	2.3445	9.39846e+06	98.3849	27.8658	27.8363	
