TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
110	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	1373.04	1373.04	0	8.80837e+06	99.7984	49.3077	49.3077	
209	[[0][2,3,4,5,6,7,][1]]	6	2000000	873.012	873.012	0	7.12344e+06	99.5064	41.773	41.773	
397	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	1116.23	1116.23	0	1.09353e+07	71.7741	46.6916	46.6916	
612	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,][1]]	18	1900000	1817.83	1817.83	0	7.09799e+06	71.6712	71.052	71.052	
698	[[0][2,3,4,5,][1]]	4	1700000	645.946	645.946	0	6.22723e+06	98.9754	35.9266	35.9266	
838	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	2300000	2261.53	2261.53	0	6.14111e+06	69.3659	93.6039	93.6039	
1926	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	2300000	2426.19	2426.19	0	5.82247e+06	74.3497	93.4674	93.4674	
2024	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	1489.4	1489.4	0	8.10867e+06	99.9346	50.8401	50.8401	
2107	[[0][2,3,4,5,6,7,][1]]	6	2000000	1034.47	1034.47	0	5.86085e+06	98.4223	48.598	48.598	
2267	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	1291.76	1291.76	0	1.0016e+07	76.0521	49.1925	49.1925	
2370	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	2400000	2415.81	2415.81	0	5.38635e+06	76.3639	95.2735	95.2735	
3472	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	2194.33	2194.33	0	6.50902e+06	68.0139	88.906	88.906	
4482	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	2235.98	2198.49	0.568333	6.50938e+06	68.1469	89.3212	88.9475	
5491	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	2249.79	2203.62	0.88155	6.50795e+06	68.2905	89.4368	88.9964	
6501	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	2262.81	2209.54	1.15822	6.50789e+06	68.4733	89.1588	89.0127	
7511	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	2215.16	2210.1	1.10115	6.50396e+06	68.4493	89.1392	89.0253	
8523	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	2233.39	2212.43	1.09025	6.49976e+06	68.4768	89.1317	89.036	
9523	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2100000	2094.49	2200.64	1.91481	6.49544e+06	68.0687	67.0857	86.8409	
