TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
183	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	1280.06	1280.06	0	8.59218e+06	90.9946	48.2159	48.2159	
262	[[0][2,3,4,5,6,7,][1]]	6	2000000	1039.53	1039.53	0	5.92002e+06	99.9781	46.2402	46.2402	
414	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	1379.59	1379.59	0	1.04562e+07	84.9043	47.3316	47.3316	
559	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2400000	2482.06	2482.06	0	5.85246e+06	66.1089	103.666	103.666	
640	[[0][2,3,4,5,][1]]	4	1700000	653.798	653.798	0	6.12827e+06	97.1121	36.2034	36.2034	
818	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,][1]]	15	1300000	1319.67	1319.67	0	1.06493e+07	93.1927	44.8233	44.8233	
1827	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,][1]]	15	1300000	1306.93	1318.4	0.290057	1.06269e+07	92.9563	45.1437	44.8554	
1929	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	1502.87	1502.87	0	7.91308e+06	98.2956	51.6752	51.6752	
2012	[[0][2,3,4,5,6,7,][1]]	6	2000000	1014.38	1014.38	0	5.94843e+06	99.3305	48.2284	48.2284	
2164	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	1355.35	1355.35	0	9.62022e+06	76.7009	49.1367	49.1367	
2328	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1200000	1256.86	1256.86	0	1.04742e+07	77.3732	46.0345	46.0345	
3443	[[0][2,3,4,5,6,7,8,9,10,11,12,][1]]	11	1500000	1287.79	1287.79	0	8.40152e+06	98.3547	45.9883	45.9883	
3549	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	1509.73	1509.73	0	7.96613e+06	99.1107	51.4577	51.4577	
3632	[[0][2,3,4,5,6,7,][1]]	6	2000000	1047.71	1047.71	0	5.77345e+06	98.0026	48.2872	48.2872	
3782	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	1345.32	1345.32	0	1.01422e+07	80.2153	48.8274	48.8274	
3981	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,][1]]	16	1200000	1253.86	1253.86	0	1.1042e+07	86.4843	42.7265	42.7265	
4993	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,][1]]	16	1200000	1324.62	1260.94	1.68347	1.10154e+07	86.7569	44.3234	42.8862	
6004	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,][1]]	16	1200000	1347.54	1269.6	2.58912	1.10151e+07	87.3554	43.8451	42.9821	
7016	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,][1]]	16	1200000	1298.32	1272.47	2.54256	1.10377e+07	87.7413	43.5424	43.0381	
8033	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,][1]]	16	1200000	1247.24	1269.95	2.48928	1.10514e+07	87.6793	43.6144	43.0958	
9045	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,][1]]	16	1200000	1387.49	1281.7	3.61172	1.10158e+07	88.1861	44.7368	43.2599	
10056	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,][1]]	16	1200000	1372.12	1290.74	3.99907	1.09836e+07	88.5388	44.6415	43.398	
11069	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,][1]]	16	1200000	1250.88	1286.76	3.91747	1.09921e+07	88.3366	43.5159	43.4098	
12082	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,][1]]	16	1200000	1352.44	1293.32	3.99915	1.09754e+07	88.6527	44.0692	43.4758	
13098	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,][1]]	16	1200000	1378.83	1301.88	4.25303	1.09591e+07	89.1052	44.4113	43.5693	
14112	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,][1]]	16	1200000	1380.26	1309.71	4.39414	1.09388e+07	89.474	44.4385	43.6562	
15112	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,][1]]	16	1200000	1259.07	1304.65	4.34382	1.09197e+07	88.9835	35.365	42.8271	
