TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
118	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	1351.16	1351.16	0	8.89132e+06	99.8942	48.1353	48.1353	
200	[[0][2,3,4,5,6,7,][1]]	6	2000000	1010.97	1010.97	0	5.92603e+06	98.7272	46.1132	46.1132	
482	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	455.081	455.081	0	1.14245e+07	30.5741	46.2106	46.2106	
622	[[0][2,3,4,5,6,7,8,9,10,11,][1]]	10	1800000	1403.87	1403.87	0	7.15943e+06	99.6758	51.1303	51.1303	
718	[[0][2,3,4,5,][1]]	4	1700000	638.704	638.704	0	6.23372e+06	97.138	35.935	35.935	
820	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,][1]]	14	2200000	2332.62	2332.62	0	5.7628e+06	95.9023	78.1906	78.1906	
887	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,][1]]	14	2100000	2195.05	2195.05	0	6.05664e+06	94.7194	75.3372	75.3372	
983	[[0][2,3,4,5,6,7,8,9,10,11,][1]]	10	2400000	1935.68	1935.68	0	5.2181e+06	99.3601	73.1598	73.1598	
1091	[[0][2,3,4,5,6,7,8,9,10,][1]]	9	1500000	1097.2	1097.2	0	8.36422e+06	99.9794	42.0184	42.0184	
1192	[[0][2,3,4,5,6,7,8,9,10,11,][1]]	10	2400000	1903.35	1903.35	0	5.31044e+06	99.7988	72.6487	72.6487	
1317	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1900000	1863.14	1863.14	0	7.03495e+06	68.9175	74.6453	74.6453	
1410	[[0][2,3,4,5,6,7,8,9,10,11,][1]]	10	2400000	1968.56	1968.56	0	5.09985e+06	99.5982	73.2464	73.2464	
1467	[[0][2,3,][1]]	2	2300000	531.093	531.093	0	3.87368e+06	96.8627	43.1705	43.1705	
1568	[[0][2,3,4,5,6,7,8,9,10,11,][1]]	10	2400000	1903.42	1903.42	0	5.35518e+06	99.3122	73.3131	73.3131	
1709	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,][1]]	13	1200000	1188.65	1188.65	0	1.06209e+07	96.7032	39.8093	39.8093	
1827	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	2300000	2149.2	2149.2	0	5.56633e+06	99.0434	76.3256	76.3256	
2847	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	2300000	2111.62	2145.44	0.525509	5.56352e+06	98.8845	76.7539	76.3684	
2930	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	1520.54	1520.54	0	7.85712e+06	98.7315	51.8166	51.8166	
3012	[[0][2,3,4,5,6,7,][1]]	6	2000000	1026.36	1026.36	0	5.97981e+06	99.2675	48.519	48.519	
3168	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	1324.34	1324.34	0	9.65148e+06	75.099	49.2015	49.2015	
3332	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1800000	1810.52	1810.52	0	7.3986e+06	70.6067	70.8006	70.8006	
3411	[[0][2,3,4,5,][1]]	4	1700000	643.87	643.87	0	6.32479e+06	98.545	36.2737	36.2737	
3582	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	1800000	1781.02	1781.02	0	7.64774e+06	65.0035	74.4025	74.4025	
3663	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,][1]]	14	2100000	2141.62	2141.62	0	6.22727e+06	95.0594	72.649	72.649	
3806	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1900000	1883.49	1883.49	0	7.01916e+06	69.5443	74.713	74.713	
3907	[[0][2,3,4,5,6,7,8,9,10,][1]]	9	1500000	1109.06	1109.06	0	8.19744e+06	99.271	41.5856	41.5856	
4058	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1900000	1903.02	1903.02	0	7.15136e+06	71.6299	74.7162	74.7162	
5067	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1900000	2057.06	1918.42	2.40888	7.14217e+06	72.11	75.8156	74.8262	
6076	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1900000	2010.37	1927.62	2.68707	7.13859e+06	72.4181	75.4506	74.8886	
