TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
574	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	42602.8	42602.8	0	549435	99.8001	44.6291	44.6291	
1487	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	30445.2	30445.2	0	769044	99.9914	41.4525	41.4525	
2191	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	50835	50835	0	504566	99.6955	44.361	44.361	
2432	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2400000	120792	120792	0	190365	99.9757	100.919	100.919	
4034	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	14920.8	14920.8	0	1.54797e+06	99.8874	27.7588	27.7588	
4494	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101182	101182	0	236166	99.9771	84.589	84.589	
5506	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101163	101180	0.00551042	236196	99.9771	84.5999	84.5901	
6515	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101004	101162	0.0525921	236234	99.9771	84.5299	84.5841	
7517	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101215	101168	0.0522315	236217	99.9772	84.5122	84.5769	
8526	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101037	101155	0.0629458	236259	99.9771	84.2831	84.5475	
9534	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101018	101141	0.072116	236291	99.9771	84.0928	84.5021	
10541	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101192	101146	0.0700441	236285	99.9771	84.1216	84.464	
11553	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101198	101151	0.0682047	236285	99.9772	84.1079	84.4284	
12569	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101113	101147	0.0657081	236302	99.9772	84.2821	84.4138	
13569	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	102071	101240	0.280714	235659	99.977	10.5347	77.0259	
