TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
575	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	41898	41898	0	560321	99.9853	44.3542	44.3542	
1517	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	29825.2	29825.2	0	787467	99.9881	38.7885	38.7885	
2213	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	50745.5	50745.5	0	505525	99.8293	43.9322	43.9322	
10438	[[0][1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,]]	1	1200000	2652.33	2652.33	0	8.65886e+06	99.8393	17.9207	17.9207	
12030	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	14944.8	14944.8	0	1.54787e+06	99.9958	27.7705	27.7705	
13925	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13196.1	13196.1	0	1.76342e+06	99.9945	23.1347	23.1347	
14950	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13210.9	13197.6	0.0337543	1.76319e+06	99.9946	23.1923	23.1405	
15979	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13233.1	13201.1	0.0868625	1.76249e+06	99.9868	23.1059	23.137	
16997	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13244.7	13205.5	0.128704	1.7619e+06	99.9877	23.0794	23.1312	
18017	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13227.6	13207.7	0.132017	1.7616e+06	99.9884	23.1885	23.137	
19037	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13244.9	13211.4	0.151087	1.76091e+06	99.9806	23.1465	23.1379	
20057	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13230.4	13213.3	0.149649	1.76064e+06	99.982	23.5232	23.1765	
21077	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13227	13214.7	0.145297	1.76025e+06	99.9749	23.5095	23.2098	
22097	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13250.1	13218.2	0.159533	1.75966e+06	99.9684	23.4265	23.2314	
23117	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13228.1	13219.2	0.152979	1.75904e+06	99.9454	23.2374	23.232	
24136	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13250.1	13222.3	0.161155	1.75846e+06	99.935	23.4332	23.2521	
25156	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13231.8	13223.2	0.154399	1.7584e+06	99.941	23.4522	23.2722	
26176	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13222.4	13223.2	0.146489	1.75845e+06	99.9464	23.2023	23.2652	
27196	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13236.6	13224.5	0.142253	1.75835e+06	99.9513	23.2446	23.2631	
28216	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13238.8	13225.9	0.138754	1.75823e+06	99.9557	23.4111	23.2779	
29236	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13239.6	13227.3	0.1352	1.75799e+06	99.952	23.068	23.2569	
30256	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13242.6	13228.8	0.132876	1.75785e+06	99.9564	23.245	23.2557	
31276	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13229.1	13228.8	0.126058	1.75791e+06	99.9602	23.1294	23.2431	
32296	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13241.7	13230.1	0.123064	1.7578e+06	99.9637	23.1424	23.233	
33316	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13229.9	13230.1	0.11675	1.75767e+06	99.9591	23.4936	23.2591	
34336	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13249	13232	0.118739	1.7574e+06	99.955	23.435	23.2767	
35356	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13234.8	13232.3	0.112818	1.75723e+06	99.9505	23.0667	23.2557	
36375	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13245.8	13233.6	0.111314	1.75675e+06	99.9319	23.0746	23.2376	
37395	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13231.4	13233.4	0.105721	1.7569e+06	99.9382	23.5486	23.2687	
38414	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13250.6	13235.1	0.107562	1.75678e+06	99.9439	23.1789	23.2597	
39432	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13232.7	13234.9	0.102187	1.75687e+06	99.9491	23.0406	23.2378	
40452	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13218.8	13233.3	0.103622	1.75719e+06	99.9537	22.9905	23.2131	
41472	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13237.6	13233.7	0.0987997	1.75718e+06	99.9579	23.0868	23.2004	
42492	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1200000	13253.9	13235.7	0.104327	1.75688e+06	99.9539	23.0999	23.1904	
