TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
576	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	42038	42038	0	558257	99.9855	44.5442	44.5442	
1484	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	30775.6	30775.6	0	760852	99.9916	39.1412	39.1412	
2187	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	50930.9	50930.9	0	504615	99.9794	44.3143	44.3143	
2427	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2400000	120774	120774	0	190391	99.9746	100.966	100.966	
4031	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	14899.2	14899.2	0	1.54977e+06	99.7824	30.3754	30.3754	
4709	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	1400000	67407.7	67407.7	0	354561	99.9751	54.8234	54.8234	
5900	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65102.1	65102.1	0	353205	99.9752	52.0203	52.0203	
6900	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65205.9	65112.5	0.0478481	353148	99.975	51.9938	52.0177	
7901	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65407.9	65142	0.143421	352989	99.9751	52.1124	52.0271	
8902	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65278.6	65155.7	0.149865	352916	99.9753	52.0961	52.034	
9902	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65458.9	65186	0.199183	352753	99.9754	52.0872	52.0393	
10903	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65416.3	65209	0.21659	352629	99.9756	52.1396	52.0494	
11904	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65359.2	65224	0.216724	352548	99.9757	52.0448	52.0489	
12904	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65489.4	65250.6	0.238994	352406	99.9758	52.0508	52.0491	
13905	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65337.5	65259.3	0.230196	352359	99.976	52.152	52.0594	
14905	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65491.6	65282.5	0.24302	352234	99.9761	52.1716	52.0706	
15906	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65475.4	65301.8	0.246933	352131	99.9763	52.2043	52.084	
16906	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65467.9	65318.4	0.246312	352041	99.9762	52.2144	52.097	
17907	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65465	65333.1	0.243124	351962	99.9763	22.8367	49.171	
