TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
584	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	42030	42030	0	558323	99.9861	45.1028	45.1028	
1481	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	30926.2	30926.2	0	756481	99.8184	41.4387	41.4387	
2185	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	50958.2	50958.2	0	505604	99.9803	44.2818	44.2818	
2423	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2400000	120826	120826	0	190309	99.9745	100.731	100.731	
4031	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	14995.4	14995.4	0	1.54276e+06	99.9954	27.79	27.79	
4704	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	1400000	66888.9	66888.9	0	357748	99.9743	54.8584	54.8584	
5894	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65457	65457	0	351294	99.9763	52.0454	52.0454	
6894	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65263.3	65437.6	0.0888048	351399	99.9763	51.94	52.0349	
7895	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65484.2	65442.3	0.0869029	351374	99.9763	52.1172	52.0431	
8895	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65452.6	65443.3	0.0825783	351368	99.9764	52.1604	52.0548	
9896	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65452.8	65444.2	0.0784608	351363	99.9763	52.1499	52.0643	
10897	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65479.2	65447.7	0.0761333	351344	99.9764	52.1677	52.0747	
11897	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65392.2	65442.2	0.0765874	351375	99.9765	52.1336	52.0806	
12898	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65476.1	65445.6	0.0743013	351356	99.9765	52.2177	52.0943	
13898	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65469.8	65448	0.0713573	351344	99.9765	52.2244	52.1073	
14899	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65481.3	65451.3	0.0693955	351326	99.9766	52.1965	52.1162	
15900	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65444.2	65450.6	0.0659169	351330	99.9766	52.1738	52.122	
16900	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65485.8	65454.1	0.0645786	351311	99.9767	52.1518	52.125	
17901	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65457.8	65454.5	0.0612878	351309	99.9767	22.6512	49.1776	
