TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
582	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	42117.6	42117.6	0	557177	99.9872	45.1463	45.1463	
1494	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	30829.2	30829.2	0	761132	99.993	38.934	38.934	
2192	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	51283.2	51283.2	0	504187	99.9817	44.4696	44.4696	
2430	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2400000	120880	120880	0	190229	99.9773	100.69	100.69	
4030	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	14942.5	14942.5	0	1.54874e+06	99.9955	27.7057	27.7057	
4344	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85581.7	85581.7	0	268680	99.9739	67.7475	67.7475	
5345	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85619.6	85585.5	0.0132974	268669	99.9742	68.5251	67.8253	
6345	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85605.3	85587.5	0.0144003	268663	99.9744	68.7655	67.9193	
7346	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85475.7	85576.3	0.0415057	268699	99.9746	68.7488	68.0023	
8346	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85616.5	85580.3	0.0418262	268687	99.9749	68.7964	68.0817	
9347	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85592.4	85581.5	0.039907	268683	99.9749	68.8197	68.1555	
10347	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85318.3	85555.2	0.0997796	268767	99.975	68.7159	68.2115	
11348	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85629.6	85562.6	0.0981814	268744	99.9752	68.8691	68.2773	
12348	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85633	85569.7	0.0963441	268722	99.9754	68.7974	68.3293	
13349	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85615.2	85574.2	0.0927819	268708	99.9754	68.8481	68.3812	
14349	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85632.9	85580.1	0.0903833	268690	99.9756	56.585	67.2015	
