TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
580	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	42175.5	42175.5	0	556275	99.9858	44.5381	44.5381	
1489	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	30864	30864	0	759693	99.9929	41.3927	41.3927	
2185	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	50539.9	50539.9	0	508710	99.9732	44.4268	44.4268	
2424	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2400000	120856	120856	0	190267	99.9773	100.85	100.85	
4028	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	14978.8	14978.8	0	1.5407e+06	99.6675	30.414	30.414	
4337	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85583.6	85583.6	0	268672	99.9728	67.4983	67.4983	
5338	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85594.4	85584.7	0.00379144	268669	99.9732	68.6762	67.6161	
6338	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85583.3	85584.6	0.00363116	268671	99.9735	68.8066	67.7352	
7339	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85583.1	85584.4	0.00348138	268672	99.9737	68.8831	67.85	
8339	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85573	85583.3	0.00518281	268676	99.9739	68.9452	67.9595	
9339	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85406.6	85565.6	0.0621445	268732	99.9741	68.8877	68.0523	
10340	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85601.7	85569.2	0.0602982	268721	99.9743	68.8986	68.1369	
11340	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85585.1	85570.8	0.0574728	268716	99.9744	68.9817	68.2214	
12341	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85608.3	85574.6	0.0560853	268705	99.9746	68.9652	68.2958	
13341	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85408.1	85557.9	0.0789932	268758	99.9749	68.9327	68.3595	
14342	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85587.8	85560.9	0.075667	268749	99.975	57.7478	67.2983	
