TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
576	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	41942.5	41942.5	0	559372	99.9859	45.1266	45.1266	
1486	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	30777	30777	0	761707	99.9928	39.0636	39.0636	
2194	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	50746.9	50746.9	0	507885	99.9729	44.4743	44.4743	
2433	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2400000	120871	120871	0	190243	99.9771	100.421	100.421	
4040	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	14990	14990	0	1.54354e+06	99.9954	27.7002	27.7002	
4495	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101212	101212	0	236092	99.9779	83.7844	83.7844	
5501	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101176	101208	0.0108629	236127	99.9778	84.1021	83.8162	
6502	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101211	101209	0.0103329	236124	99.9778	84.088	83.8434	
7513	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101189	101207	0.0114299	236123	99.9726	84.1222	83.8713	
8517	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101231	101209	0.0130704	236111	99.973	84.228	83.9069	
9525	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101150	101203	0.0214949	236133	99.9735	84.1694	83.9332	
10526	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101241	101207	0.0232175	236119	99.974	84.2616	83.966	
11537	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101199	101206	0.0221536	236139	99.9743	84.097	83.9791	
12549	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101140	101200	0.0287051	236155	99.9746	84.0863	83.9898	
13549	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	2100000	101656	101245	0.137854	235805	99.9747	11.943	76.7851	
