TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
575	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	42027.9	42027.9	0	558322	99.9853	44.8385	44.8385	
1488	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	30469.7	30469.7	0	767843	99.8828	39.026	39.026	
2195	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	50831.3	50831.3	0	506807	99.9799	44.1556	44.1556	
2807	[[0][1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,]]	11	2400000	57502.9	57502.9	0	407609	99.9893	59.1857	59.1857	
4412	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	14928.6	14928.6	0	1.54921e+06	99.996	27.793	27.793	
5190	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42041.3	42041.3	0	613018	99.9833	38.4147	38.4147	
6203	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42159.5	42053.2	0.0842669	612666	99.975	38.478	38.421	
7215	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42158.1	42063.6	0.109504	612425	99.9758	38.5554	38.4345	
8227	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42161.1	42073.4	0.124953	612205	99.9765	38.4841	38.4394	
9239	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42188.6	42084.9	0.144166	611922	99.972	38.4439	38.4399	
10251	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42105.7	42087	0.137565	611788	99.973	38.4494	38.4408	
11263	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42181.1	42096.4	0.146707	611593	99.9741	38.5459	38.4513	
12274	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42118	42098.6	0.140023	611484	99.975	38.426	38.4488	
13286	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42173.4	42106.1	0.143118	611325	99.9757	38.4023	38.4442	
14298	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42171.6	42112.6	0.143554	611188	99.9765	38.4451	38.4443	
15307	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42180.8	42119.4	0.144568	611009	99.972	38.4837	38.4482	
16318	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42140.9	42121.6	0.137989	610968	99.973	38.3054	38.4339	
17330	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42176.8	42127.1	0.136663	610861	99.974	38.26	38.4165	
18342	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42169.2	42131.3	0.133063	610785	99.975	38.3666	38.4115	
19354	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	41973.9	42115.6	0.168875	610838	99.9695	38.3013	38.4005	
20366	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42177.1	42121.7	0.166081	610745	99.9709	38.4465	38.4051	
21378	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42163.9	42125.9	0.160376	610679	99.9721	38.4004	38.4046	
22390	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42161.3	42129.5	0.154207	610563	99.9629	38.2266	38.3868	
23402	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42185.5	42135.1	0.151611	610486	99.965	38.3374	38.3819	
24414	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	42167.9	42138.4	0.145707	610421	99.9617	38.3886	38.3826	
25414	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1200000	41482.9	42072.8	0.487449	609837	99.7734	16.1965	36.164	
