TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
314	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	945.269	945.269	0	1.68425e+07	71.7372	47.8766	47.8766	
833	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	547.247	547.247	0	3.64854e+07	88.5534	36.6123	36.6123	
1082	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	850.686	850.686	0	1.39158e+07	53.836	44.6479	44.6479	
1248	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1800000	1676.74	1676.74	0	7.76809e+06	59.2767	74.7529	74.7529	
1716	[[0][2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,][1]]	4	1700000	622.366	622.366	0	3.51376e+07	91.69	34.4424	34.4424	
2019	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	724.252	724.252	0	2.66967e+07	84.8475	32.5133	32.5133	
2153	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	2100000	1843.11	1843.11	0	1.04428e+07	84.9527	71.8822	71.8822	
2556	[[0][2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,][1]]	7	1200000	658.85	658.85	0	2.90929e+07	83.2008	30.5379	30.5379	
3807	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	1200000	541.121	541.121	0	3.34632e+07	82.2791	29.1242	29.1242	
4892	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	1200000	560.393	543.048	1.06468	3.33353e+07	82.2327	29.5943	29.1713	
