TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
357	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	972.211	972.211	0	1.48336e+07	65.4004	48.7982	48.7982	
756	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	712.539	712.539	0	2.88893e+07	92.4842	40.1423	40.1423	
930	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	1167.96	1167.96	0	1.43942e+07	75.6683	47.0161	47.0161	
1279	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1200000	450.989	450.989	0	1.21545e+07	24.9052	49.2717	49.2717	
1752	[[0][2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,][1]]	4	1700000	517.394	517.394	0	3.7493e+07	86.4522	33.0256	33.0256	
2010	[[0][2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,][1]]	7	2200000	1030.96	1030.96	0	1.5516e+07	71.4969	51.9713	51.9713	
2149	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	2100000	1528.51	1528.51	0	1.02806e+07	70.9071	69.6072	69.6072	
2406	[[0][2,3,4,5,6,2,3,4,5,6,2,3,4,5,6,2,3,4,5,6,2,3,][1]]	5	2200000	906.383	906.383	0	2.31795e+07	91.0466	47.8636	47.8636	
2657	[[0][2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10,2,3,4,5,][1]]	9	1500000	936.365	936.365	0	1.89148e+07	78.6282	41.1039	41.1039	
2952	[[0][2,3,4,5,6,2,3,4,5,6,2,3,4,5,6,2,3,4,5,6,2,3,][1]]	5	2200000	820.963	820.963	0	2.27745e+07	81.7743	46.3049	46.3049	
3088	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1900000	1740.75	1740.75	0	9.03389e+06	69.4104	75.0512	75.0512	
3344	[[0][2,3,4,5,6,2,3,4,5,6,2,3,4,5,6,2,3,4,5,6,2,3,][1]]	5	2200000	865.645	865.645	0	2.28052e+07	84.7797	47.1933	47.1933	
