TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
320	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	1055.37	1055.37	0	1.72238e+07	81.5927	44.7215	44.7215	
760	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	727.713	727.713	0	2.62675e+07	83.9031	38.5752	38.5752	
991	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	849.67	849.67	0	1.54876e+07	60.0992	46.6191	46.6191	
1188	[[0][2,3,4,5,6,7,8,9,10,11,12,2,3,4,5,6,7,8,9,10,11,12,][1]]	11	2100000	1302.23	1302.23	0	1.26369e+07	74.5421	61.3566	61.3566	
1646	[[0][2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,][1]]	4	1700000	608.401	608.401	0	3.38414e+07	88.0566	34.0318	34.0318	
1875	[[0][2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,2,3,][1]]	10	2400000	1073.53	1073.53	0	1.67545e+07	80.5368	56.0767	56.0767	
2022	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	2100000	1357.95	1357.95	0	1.01036e+07	63.2701	70.4086	70.4086	
2177	[[0][2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,2,3,][1]]	10	2400000	1634.33	1634.33	0	1.18211e+07	84.4383	66.5377	66.5377	
2439	[[0][2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10,2,3,4,5,][1]]	9	1500000	876.271	876.271	0	1.94255e+07	76.5165	40.091	40.091	
2604	[[0][2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10,2,3,4,5,][1]]	9	2300000	1387.84	1387.84	0	1.28607e+07	79.4809	63.2567	63.2567	
3712	[[0][2,3,4,5,6,7,8,9,10,11,12,2,3,4,5,6,7,8,9,10,11,12,][1]]	11	2100000	1690.89	1690.89	0	1.17627e+07	90.3932	65.4336	65.4336	
3874	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	1247.66	1247.66	0	1.50058e+07	84.813	51.4609	51.4609	
4145	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	913.358	913.358	0	2.05305e+07	83.3759	47.3492	47.3492	
4322	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	1258.8	1258.8	0	1.40568e+07	78.4449	49.7231	49.7231	
4469	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,2,3,4,5,6,7,8,9,10,][1]]	13	1800000	1574.12	1574.12	0	1.22874e+07	85.9161	61.104	61.104	
5566	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	1700000	1393.57	1393.57	0	1.22468e+07	77.5402	58.393	58.393	
6599	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	1700000	1437.39	1397.96	0.940341	1.22712e+07	77.9424	58.2258	58.3762	
7619	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	1700000	1460.96	1404.26	1.61251	1.22883e+07	78.4133	58.3723	58.3758	
8646	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	1700000	1456.23	1409.45	1.88333	1.22931e+07	78.732	58.6531	58.4036	
9670	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	1700000	1444.74	1412.98	1.93326	1.2269e+07	78.7837	59.3763	58.5008	
10695	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	1700000	1463.53	1418.04	2.11742	1.22612e+07	79.0079	59.5085	58.6016	
11714	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	1700000	1431.15	1419.35	2.02595	1.22768e+07	79.1773	59.1593	58.6574	
12745	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	1700000	1468.63	1424.28	2.17849	1.22639e+07	79.3715	59.6022	58.7519	
13769	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	1700000	1464.6	1428.31	2.22809	1.22497e+07	79.5034	59.6193	58.8386	
14770	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	1700000	1389.27	1424.4	2.27344	1.22166e+07	79.0972	52.4911	58.2039	
