TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
290	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	971.49	971.49	0	2.02083e+07	87.9444	44.7646	44.7646	
609	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	878.844	878.844	0	2.45411e+07	96.2815	45.4935	45.4935	
809	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	1168.71	1168.71	0	1.48149e+07	76.535	48.5085	48.5085	
2057	[[0][2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,][1]]	1	1600000	161.209	161.209	0	1.34561e+08	89.1136	24.8739	24.8739	
2510	[[0][2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,][1]]	4	1700000	515.134	515.134	0	3.43401e+07	78.55	34.6682	34.6682	
3118	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	370.658	370.658	0	5.78234e+07	93.5247	27.2359	27.2359	
4213	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	343.466	367.939	2.21708	5.75367e+07	92.733	27.0365	27.216	
5322	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	339.749	365.12	3.13962	5.74561e+07	92.1916	26.9828	27.1927	
6396	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	340.214	362.629	3.63854	5.72255e+07	91.4672	26.821	27.1555	
7486	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	329.696	359.336	4.43779	5.71907e+07	90.7901	26.7174	27.1117	
8592	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	330.395	356.442	4.89355	5.70773e+07	90.1037	27.0142	27.1019	
9709	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	343.489	355.146	4.7861	5.68624e+07	89.6463	27.0022	27.092	
10821	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	353.032	354.935	4.54672	5.65851e+07	89.3431	27.1704	27.0998	
11929	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	337.47	353.188	4.58155	5.62145e+07	88.4855	27.2654	27.1164	
13064	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	327.361	350.606	4.90456	5.61278e+07	87.8095	26.7471	27.0794	
14163	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	318.971	347.442	5.43199	5.6187e+07	87.2283	26.8146	27.053	
15286	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	338.418	346.54	5.22538	5.61025e+07	87.0163	26.9074	27.0384	
16391	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	347.115	346.597	4.95666	5.59968e+07	86.9702	27.0567	27.0402	
17472	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	338.343	345.772	4.76762	5.60056e+07	86.8586	26.9768	27.0339	
18553	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	344.015	345.596	4.52783	5.59607e+07	86.8586	26.8215	27.0126	
19646	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	330.341	344.071	4.5149	5.59847e+07	86.5421	27.0334	27.0147	
20732	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	332.43	342.907	4.41675	5.59817e+07	86.2833	27.0375	27.017	
21816	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	335.608	342.177	4.24752	5.58764e+07	86.0151	27.1395	27.0292	
22894	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	360.061	343.965	4.3014	5.58772e+07	86.5355	27.0494	27.0313	
23966	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	320.422	341.611	4.59967	5.63e+07	86.6044	26.1077	26.9389	
25092	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	348.294	342.279	4.39433	5.62497e+07	86.7434	27.1264	26.9577	
26212	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	348.749	342.926	4.19928	5.63203e+07	87.0619	27.1516	26.977	
27326	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1400000	347.776	343.411	4.00066	5.62061e+07	87.0308	27.0491	26.9843	
