TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
1085	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	35.7072	35.7072	0	6.55197e+08	99.9994	48.7175	48.7175	
3867	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	22.7171	22.7171	0	9.88626e+08	99.9997	41.2856	41.2856	
5229	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	37.8644	37.8644	0	6.56589e+08	99.9992	49.1829	49.1829	
7094	[[0][2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,2,3,][1]]	10	2000000	38.1931	38.1931	0	5.95476e+08	99.9994	52.7297	52.7297	
10309	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.8864	45.8864	0	5.32999e+08	99.9989	48.3219	48.3219	
12834	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	46.3608	45.8868	0.0326777	5.32995e+08	99.9989	48.3869	48.322	
15492	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	42.8704	45.8838	0.21034	5.33027e+08	99.9989	48.417	48.3221	
18014	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	46.3782	45.8843	0.212972	5.33021e+08	99.9989	48.2811	48.322	
20642	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.8087	45.8842	0.21293	5.33025e+08	99.9989	48.2778	48.322	
23200	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	46.0221	45.8844	0.213035	5.33022e+08	99.9989	48.2538	48.3219	
25777	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.5329	45.884	0.214302	5.33026e+08	99.9989	48.3361	48.3219	
28389	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.9099	45.884	0.214202	5.33027e+08	99.9989	48.1419	48.3217	
30918	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	46.0887	45.8842	0.214558	5.33024e+08	99.9989	48.1746	48.3216	
33471	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.9758	45.8843	0.214543	5.33022e+08	99.9989	48.1359	48.3214	
36052	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.8175	45.8843	0.214485	5.33022e+08	99.9989	48.15	48.3212	
38686	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.6443	45.884	0.215015	5.33026e+08	99.9989	48.1668	48.3211	
41530	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.4279	45.8836	0.217195	5.3303e+08	99.9989	48.3083	48.3211	
44164	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.224	45.8829	0.221793	5.33037e+08	99.9989	48.3191	48.3211	
