TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
1073	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	35.1806	35.1806	0	6.63623e+08	99.9994	47.6877	47.6877	
3441	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	22.7978	22.7978	0	9.84188e+08	99.9997	46.8181	46.8181	
5588	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	38.2023	38.2023	0	6.54757e+08	99.999	49.6986	49.6986	
6948	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	2300000	77.5428	77.5428	0	3.23841e+08	99.9989	89.5408	89.5408	
11081	[[0][2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,][1]]	4	1700000	12.7072	12.7072	0	1.74687e+09	99.9998	31.5182	31.5182	
12404	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	86.6351	86.6351	0	2.87972e+08	99.9989	97.4669	97.4669	
14717	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	83.5319	86.632	0.113217	2.87986e+08	99.9989	97.7151	97.4672	
17124	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	86.1388	86.6315	0.114583	2.87988e+08	99.9989	97.8783	97.4676	
19644	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	85.7102	86.6306	0.119357	2.87993e+08	99.9989	97.9338	97.4681	
22082	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	86.3841	86.6303	0.119636	2.87995e+08	99.9989	97.7769	97.4684	
24469	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	86.0521	86.6297	0.121424	2.87997e+08	99.9989	97.7936	97.4687	
26858	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	85.561	86.6287	0.127475	2.88001e+08	99.9989	97.8921	97.4691	
29282	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	84.7782	86.6268	0.144197	2.88009e+08	99.9988	97.8216	97.4695	
31708	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	84.4018	86.6246	0.16542	2.88017e+08	99.9988	97.9579	97.47	
34142	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	84.073	86.622	0.189753	2.88026e+08	99.9988	97.9613	97.4705	
36571	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	84.3292	86.6197	0.207297	2.88035e+08	99.9988	97.3578	97.4703	
38979	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	83.7604	86.6169	0.231989	2.88045e+08	99.9988	97.6389	97.4705	
41498	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	83.2651	86.6135	0.262163	2.88056e+08	99.9988	97.6435	97.4707	
43942	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	81.4702	86.6084	0.322336	2.88074e+08	99.9988	97.9378	97.4711	
46320	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	80.4369	86.6022	0.393121	2.88096e+08	99.9988	97.9029	97.4716	
48697	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	71.3159	86.5869	0.6825	2.88162e+08	99.9988	98.0362	97.4721	
51121	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	83.3153	86.5837	0.69256	2.88173e+08	99.9988	97.4612	97.4721	
53524	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	80.7355	86.5778	0.724435	2.88195e+08	99.9988	97.7001	97.4724	
55910	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	83.4876	86.5747	0.732834	2.88207e+08	99.9988	97.57	97.4725	
58319	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	81.8413	86.57	0.752618	2.88223e+08	99.9988	97.8633	97.4729	
60643	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	82.1482	86.5656	0.76941	2.88239e+08	99.9988	97.4177	97.4728	
63088	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	84.1173	86.5631	0.774225	2.88247e+08	99.9988	97.4336	97.4728	
65534	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	82.5175	86.5591	0.787847	2.88263e+08	99.9988	97.4675	97.4728	
67955	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	75.4842	86.548	0.885336	2.88308e+08	99.9988	97.1011	97.4724	
70530	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	75.5398	86.537	0.972056	2.88349e+08	99.9988	97.4097	97.4723	
72928	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	82.5757	86.533	0.982329	2.88364e+08	99.9988	97.3	97.4721	
75369	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	83.7764	86.5303	0.987019	2.88373e+08	99.9988	97.3429	97.472	
77758	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	81.1533	86.5249	1.00595	2.88392e+08	99.9988	97.5682	97.4721	
80188	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	83.0374	86.5214	1.01352	2.88406e+08	99.9988	97.3661	97.472	
82592	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	81.0334	86.5159	1.03273	2.88426e+08	99.9988	97.4159	97.4719	
84998	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	82.9365	86.5123	1.04051	2.88439e+08	99.9988	97.3542	97.4718	
87432	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	83.6873	86.5095	1.04513	2.88449e+08	99.9988	97.3186	97.4717	
89852	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	83.1231	86.5061	1.05195	2.8846e+08	99.9988	97.4486	97.4717	
92183	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	79.2129	86.4988	1.08476	2.88487e+08	99.9988	97.6497	97.4718	
94571	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	83.2919	86.4956	1.09057	2.88499e+08	99.9988	97.4021	97.4718	
97022	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	83.1709	86.4923	1.09682	2.88511e+08	99.9988	97.408	97.4717	
99023	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2400000	83.7626	86.4896	1.10083	2.88517e+08	99.9979	49.233	97.4235	
