TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
1069	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	35.7187	35.7187	0	6.54581e+08	99.9995	47.8602	47.8602	
3417	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	22.6782	22.6782	0	9.89535e+08	99.9997	41.4282	41.4282	
5669	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	38.4531	38.4531	0	6.5607e+08	99.999	49.388	49.388	
7091	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,2,3,][1]]	20	1900000	75.0331	75.0331	0	3.17406e+08	99.9987	80.2052	80.2052	
11414	[[0][2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,][1]]	4	1700000	12.6848	12.6848	0	1.75109e+09	99.9998	31.2949	31.2949	
12855	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	80.3149	80.3149	0	2.8792e+08	99.9986	83.0507	83.0507	
15399	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	77.3224	80.3119	0.117769	2.8793e+08	99.9986	83.4808	83.0511	
17780	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	80.0076	80.3116	0.118319	2.8793e+08	99.9986	83.4367	83.0515	
20105	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	79.4989	80.3108	0.12251	2.87932e+08	99.9986	83.3679	83.0518	
22569	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	80.0737	80.3106	0.122804	2.87932e+08	99.9986	83.3813	83.0521	
24968	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	79.8097	80.3101	0.124316	2.87933e+08	99.9986	83.3675	83.0524	
27217	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	79.499	80.3093	0.12829	2.87935e+08	99.9986	83.2866	83.0527	
29745	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	78.9829	80.3079	0.138447	2.87939e+08	99.9986	83.2924	83.0529	
32295	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	78.3394	80.306	0.158594	2.87946e+08	99.9986	83.2823	83.0531	
34714	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	78.4914	80.3041	0.173865	2.87951e+08	99.9986	83.2028	83.0533	
36982	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	77.7725	80.3016	0.200324	2.8796e+08	99.9986	82.8519	83.0531	
39190	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	77.8434	80.2992	0.222383	2.87968e+08	99.9986	82.6434	83.0527	
41451	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	78.2219	80.2971	0.236839	2.87975e+08	99.9986	83.0085	83.0526	
43773	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	76.9652	80.2937	0.270635	2.87986e+08	99.9986	82.933	83.0525	
46059	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	75.8109	80.2893	0.322988	2.88001e+08	99.9986	83.1455	83.0526	
48526	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	74.0947	80.2831	0.404609	2.88025e+08	99.9986	83.2231	83.0528	
51319	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	66.7588	80.2695	0.668724	2.88082e+08	99.9986	83.3709	83.0531	
53596	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	76.6392	80.2659	0.683536	2.88095e+08	99.9986	82.7683	83.0528	
55946	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	75.6623	80.2613	0.706876	2.88111e+08	99.9986	82.868	83.0526	
58278	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	76.8444	80.2579	0.719253	2.88123e+08	99.9986	82.7559	83.0523	
60630	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	75.8547	80.2535	0.739551	2.88139e+08	99.9986	82.9676	83.0522	
62927	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	75.1012	80.2483	0.766576	2.88158e+08	99.9986	83.0682	83.0523	
65453	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	78.388	80.2465	0.769706	2.88164e+08	99.9986	82.8341	83.052	
67695	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	78.1465	80.2444	0.773775	2.88171e+08	99.9986	83.0802	83.0521	
70034	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	75.8989	80.24	0.792145	2.88187e+08	99.9986	83.1769	83.0522	
72621	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	69.5238	80.2293	0.897365	2.8823e+08	99.9986	83.0536	83.0522	
75086	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	69.6078	80.2187	0.989856	2.88271e+08	99.9986	82.886	83.052	
77866	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	76.4615	80.2149	1.00042	2.88287e+08	99.9986	83.0298	83.052	
80202	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	78.0031	80.2127	1.00374	2.88294e+08	99.9986	82.9443	83.0519	
82517	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	76.9912	80.2095	1.01128	2.88305e+08	99.9986	83.1021	83.0519	
84819	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	75.0918	80.2044	1.03076	2.88323e+08	99.9986	83.079	83.052	
87133	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	75.335	80.1995	1.04803	2.8834e+08	99.9986	83.1213	83.052	
89664	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	76.3337	80.1957	1.05857	2.88354e+08	99.9986	83.0167	83.052	
91922	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	78.2858	80.1937	1.06074	2.8836e+08	99.9986	82.9005	83.0519	
94175	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	77.3624	80.1909	1.06611	2.8837e+08	99.9986	82.9836	83.0518	
96459	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	75.8679	80.1866	1.07917	2.88384e+08	99.9986	83.1604	83.0519	
98785	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	73.9333	80.1803	1.10652	2.88407e+08	99.9986	83.2907	83.0521	
101076	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	77.1206	80.1773	1.11257	2.88418e+08	99.9986	83.0297	83.0521	
103419	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	77.0955	80.1742	1.11867	2.88429e+08	99.9986	83.145	83.0522	
105419	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1900000	77.9497	80.172	1.12158	2.88435e+08	99.9986	62.6747	83.0318	
