TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
1556	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	35.7795	35.7795	0	6.51439e+08	99.9995	47.7148	47.7148	
4127	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	22.5345	22.5345	0	9.95214e+08	99.9997	45.8836	45.8836	
6347	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	39.2059	39.2059	0	6.62619e+08	99.9991	48.7403	48.7403	
13216	[[0][2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,][1]]	3	1200000	6.6422	6.6422	0	3.32586e+09	99.9998	22.442	22.442	
17486	[[0][2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,][1]]	4	1700000	12.5416	12.5416	0	1.77093e+09	99.9998	30.8925	30.8925	
19722	[[0][2,3,4,5,6,7,8,9,10,11,12,2,3,4,5,6,7,8,9,10,11,12,][1]]	11	1200000	25.9031	25.9031	0	8.50204e+08	99.9995	34.9171	34.9171	
21186	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	2100000	58.7203	58.7203	0	4.21597e+08	99.9992	70.8838	70.8838	
24243	[[0][2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,][1]]	7	1200000	16.1762	16.1762	0	1.3798e+09	99.9996	28.6465	28.6465	
27015	[[0][2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10,2,3,4,5,][1]]	9	1500000	22.8334	22.8334	0	1.02469e+09	99.9996	38.1656	38.1656	
30092	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	18.784	18.784	0	1.20762e+09	99.9996	30.2636	30.2636	
33257	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	18.6782	18.7839	0.0178005	1.20763e+09	99.9996	30.2951	30.2637	
36429	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	18.6041	18.7837	0.0350869	1.20764e+09	99.9996	30.2308	30.2636	
39653	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	18.1759	18.7831	0.108125	1.20768e+09	99.9996	30.2463	30.2636	
42668	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	18.8671	18.7832	0.108991	1.20768e+09	99.9996	30.2666	30.2636	
45992	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	18.4702	18.7828	0.121	1.2077e+09	99.9996	30.2055	30.2636	
