TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
1040	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	35.9704	35.9704	0	6.48981e+08	99.9995	48.0307	48.0307	
3494	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	22.7486	22.7486	0	9.85918e+08	99.9997	41.2902	41.2902	
5650	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	38.3403	38.3403	0	6.50165e+08	99.9991	49.1949	49.1949	
7232	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,2,3,4,5,6,7,8,][1]]	15	2000000	59.1226	59.1226	0	4.20684e+08	99.9992	70.1688	70.1688	
11027	[[0][2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,][1]]	4	1700000	12.6472	12.6472	0	1.75586e+09	99.9998	31.0671	31.0671	
12502	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	63.5907	63.5907	0	3.61161e+08	99.9987	64.3731	64.3731	
13983	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	2100000	59.0512	59.0512	0	4.17912e+08	99.9993	71.2826	71.2826	
15738	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	1700000	53.5361	53.5361	0	4.73376e+08	99.999	66.5489	66.5489	
18145	[[0][2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10,2,3,4,5,][1]]	9	1500000	26.4035	26.4035	0	8.75675e+08	99.9996	38.3328	38.3328	
19624	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	62.8645	62.8645	0	3.6603e+08	99.9987	64.4642	64.4642	
22140	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	63.665	62.8653	0.0402496	3.66025e+08	99.9987	64.4899	64.4642	
24655	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	62.7613	62.8652	0.0405674	3.66024e+08	99.9987	64.3305	64.4641	
26976	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	63.6325	62.8659	0.0559665	3.66019e+08	99.9987	64.3059	64.4639	
29635	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	63.5579	62.8666	0.0658739	3.66016e+08	99.9987	64.2838	64.4637	
32124	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	63.2943	62.867	0.0692633	3.66012e+08	99.9987	64.285	64.4636	
34459	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	62.6855	62.8669	0.0698279	3.66014e+08	99.9987	64.2916	64.4634	
36922	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	62.5548	62.8666	0.0715345	3.66015e+08	99.9987	64.3376	64.4633	
39303	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	62.1812	62.8659	0.07937	3.66018e+08	99.9987	64.1251	64.4629	
41744	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	62.388	62.8654	0.0828893	3.66021e+08	99.9987	64.3969	64.4629	
44210	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	61.7138	62.8642	0.101076	3.66027e+08	99.9987	64.3684	64.4628	
46520	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	62.1519	62.8635	0.107187	3.66031e+08	99.9987	64.3648	64.4627	
49146	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	62.1378	62.8628	0.113178	3.66035e+08	99.9987	64.3859	64.4626	
51482	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	62.2107	62.8621	0.117778	3.66038e+08	99.9987	64.2738	64.4624	
54124	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	60.9504	62.8602	0.151982	3.66049e+08	99.9987	64.322	64.4623	
56788	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	60.1605	62.8575	0.203729	3.66064e+08	99.9987	64.4555	64.4622	
59198	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	58.9848	62.8537	0.281773	3.66087e+08	99.9987	64.6015	64.4624	
61731	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	55.673	62.8465	0.457987	3.66129e+08	99.9987	64.827	64.4627	
64310	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	54.6326	62.8383	0.616676	3.66189e+08	99.9987	64.5666	64.4629	
66647	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	61.7309	62.8372	0.618889	3.66195e+08	99.9987	64.3565	64.4627	
69256	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	59.906	62.8342	0.635937	3.66211e+08	99.9987	64.5457	64.4628	
71613	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	60.7786	62.8322	0.643996	3.66223e+08	99.9987	64.4086	64.4628	
74263	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	60.482	62.8298	0.654466	3.66236e+08	99.9987	64.1061	64.4624	
76833	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	60.8725	62.8279	0.661529	3.66247e+08	99.9987	64.5918	64.4625	
79159	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	58.9295	62.824	0.689712	3.6627e+08	99.9987	64.5527	64.4626	
81498	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	62.5232	62.8237	0.689537	3.66271e+08	99.9987	64.5492	64.4627	
84012	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	61.542	62.8224	0.692216	3.66278e+08	99.9987	64.5084	64.4628	
86348	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	60.3113	62.8199	0.703338	3.66292e+08	99.9987	64.6613	64.463	
88826	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	57.7241	62.8148	0.748341	3.66323e+08	99.9987	64.8006	64.4633	
91141	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	56.9577	62.8089	0.80401	3.66364e+08	99.9987	64.6738	64.4635	
93581	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	53.8588	62.8	0.921347	3.66425e+08	99.9987	65.0499	64.4641	
96045	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	60.6323	62.7978	0.927358	3.66437e+08	99.9987	64.6449	64.4643	
98700	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	61.8427	62.7968	0.928154	3.66444e+08	99.9987	64.5463	64.4644	
101020	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	61.8409	62.7959	0.928951	3.66449e+08	99.9987	64.5069	64.4644	
103689	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	58.7511	62.7918	0.950605	3.66475e+08	99.9987	64.6651	64.4646	
106041	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	61.2254	62.7903	0.95342	3.66484e+08	99.9987	64.5867	64.4647	
108560	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	59.5992	62.7871	0.966436	3.66502e+08	99.9987	64.7083	64.465	
111125	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	60.3596	62.7847	0.973689	3.66518e+08	99.9987	64.3216	64.4648	
113466	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	61.9496	62.7838	0.974123	3.66522e+08	99.9987	64.5963	64.465	
115956	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	61.774	62.7828	0.974978	3.66527e+08	99.9987	64.6587	64.4652	
118315	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	61.3917	62.7814	0.977025	3.66534e+08	99.9987	64.5909	64.4653	
120885	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	60.3617	62.779	0.984143	3.66549e+08	99.9987	64.7921	64.4656	
123207	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	58.2246	62.7745	1.0101	3.66574e+08	99.9987	64.8837	64.466	
125766	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	61.6645	62.7733	1.01116	3.6658e+08	99.9987	64.6322	64.4662	
128091	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	61.4888	62.7721	1.01274	3.66587e+08	99.9987	64.6323	64.4664	
130091	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1500000	0	62.7093	3.32215	3.66221e+08	99.8987	64.6589	64.4666	
