TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
87	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	14767.9	14767.9	0	1.63214e+06	99.9881	45.4239	45.4239	
483	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	441.332	441.332	0	5.06971e+07	99.9995	37.8409	37.8409	
820	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	876.52	876.52	0	2.89545e+07	99.9983	42.3093	42.3093	
1457	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1400000	331.626	331.626	0	7.64362e+07	99.9977	45.2699	45.2699	
4750	[[0][2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,][1]]	4	1700000	56.6811	56.6811	0	3.91323e+08	99.9999	29.136	29.136	
6600	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2200000	106.487	106.487	0	2.10275e+08	99.9999	41.0234	41.0234	
7677	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	2100000	208.309	208.309	0	1.15927e+08	99.9993	61.7345	61.7345	
8513	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1500000	211.291	211.291	0	1.04128e+08	99.9994	56.1432	56.1432	
11388	[[0][2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10,2,3,4,5,][1]]	9	1500000	76.3069	76.3069	0	3.01504e+08	99.9998	34.5306	34.5306	
12327	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1900000	195.456	195.456	0	1.12575e+08	99.9995	71.8962	71.8962	
14246	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1900000	158.649	158.649	0	1.52676e+08	99.9997	65.8045	65.8045	
15930	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1200000	107.278	107.278	0	2.05123e+08	99.9997	45.1579	45.1579	
24810	[[0][2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,][1]]	2	2300000	19.7666	19.7666	0	1.11309e+09	100	32.7707	32.7707	
25780	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1900000	185.508	185.508	0	1.18594e+08	99.9993	71.8371	71.8371	
28548	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,2,3,4,5,6,7,8,9,10,][1]]	13	1200000	74.7497	74.7497	0	3.16662e+08	99.9998	33.9338	33.9338	
29278	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1900000	252.713	252.713	0	8.71257e+07	99.9993	71.8607	71.8607	
31582	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1600000	81.5514	81.5514	0	2.76626e+08	99.9998	34.5621	34.5621	
32193	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1900000	297.276	297.276	0	7.40054e+07	99.9994	72.0186	72.0186	
33185	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2000000	293.712	293.712	0	8.34978e+07	99.9995	67.6003	67.6003	
33619	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1900000	433.227	433.227	0	5.0976e+07	99.9992	72.051	72.051	
34543	[[0][2,3,4,5,6,2,3,4,5,6,2,3,4,5,6,2,3,4,5,6,2,3,][1]]	5	1400000	306.06	306.06	0	7.39659e+07	99.9996	26.847	26.847	
34768	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1200000	909.412	909.412	0	2.41912e+07	99.9977	45.5381	45.5381	
34955	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,2,3,4,5,6,7,8,][1]]	15	1800000	4651.23	4651.23	0	1.28253e+07	81.8133	55.4402	55.4402	
