TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
81	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	15345.6	15345.6	0	1.55413e+06	99.9883	45.5142	45.5142	
470	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	451.25	451.25	0	4.9537e+07	99.9995	38.977	38.977	
802	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	835.645	835.645	0	3.05135e+07	99.9984	41.7786	41.7786	
1495	[[0][2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,2,3,][1]]	10	1700000	247.621	247.621	0	9.24789e+07	99.9984	39.7482	39.7482	
4662	[[0][2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,][1]]	4	1700000	57.401	57.401	0	3.86275e+08	99.9999	29.227	29.227	
7150	[[0][2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10,2,3,4,5,][1]]	9	1200000	88.1525	88.1525	0	2.59883e+08	99.9997	28.7586	28.7586	
9967	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	67.969	67.969	0	3.31413e+08	99.9998	27.6403	27.6403	
11480	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	63.0297	63.5236	2.33267	3.53697e+08	99.9998	27.6464	27.6458	
13039	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	61.752	61.9292	1.14413	3.64386e+08	99.9998	27.715	27.7081	
14628	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	60.5092	60.6512	0.793573	3.70833e+08	99.9999	27.5961	27.6073	
16478	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	53.2241	53.9668	4.13832	4.16428e+08	99.9998	27.5465	27.5525	
18516	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	47.0529	47.7443	4.5893	4.72553e+08	99.9999	27.6012	27.5963	
20663	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	45.0801	45.3465	2.33267	4.96805e+08	99.9998	27.6543	27.6485	
22904	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	43.0142	43.2474	1.79326	5.21179e+08	99.9999	27.6539	27.6534	
25182	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	83.8661	83.8661	0	2.73161e+08	99.9998	42.9697	42.9697	
29064	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	49.1181	49.1181	0	4.5558e+08	99.9999	37.6915	37.6915	
31961	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	94.6273	94.6273	0	2.61392e+08	99.9997	41.9791	41.9791	
36363	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1200000	43.4014	43.4014	0	5.19705e+08	99.9998	27.7037	27.7037	
