TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
89	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	13648.8	13648.8	0	1.74737e+06	99.9889	44.4794	44.4794	
483	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	444.19	444.19	0	5.03792e+07	99.9995	37.6493	37.6493	
822	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	861.127	861.127	0	2.95394e+07	99.9983	42.1653	42.1653	
1458	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1400000	332.005	332.005	0	7.58885e+07	99.9977	45.0444	45.0444	
4698	[[0][2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,][1]]	4	1700000	56.5884	56.5884	0	3.92104e+08	99.9999	29.1687	29.1687	
6534	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2200000	106.855	106.855	0	2.09171e+08	99.9999	41.0924	41.0924	
7611	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	2100000	208.753	208.753	0	1.15584e+08	99.9994	61.8461	61.8461	
8506	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1400000	196.717	196.717	0	1.11842e+08	99.9994	52.461	52.461	
11376	[[0][2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10,2,3,4,5,][1]]	9	1500000	76.7704	76.7704	0	2.99359e+08	99.9998	34.3503	34.3503	
12881	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	2300000	222.151	222.151	0	1.0319e+08	99.9996	86.3819	86.3819	
14863	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1900000	153.002	153.002	0	1.57615e+08	99.9996	65.8564	65.8564	
16454	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1200000	110.201	110.201	0	1.99654e+08	99.9996	45.2215	45.2215	
25063	[[0][2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,][1]]	2	2300000	20.3041	20.3041	0	1.08355e+09	100	32.6879	32.6879	
25859	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2200000	225.858	225.858	0	9.74146e+07	99.9995	84.3204	84.3204	
28264	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,2,3,4,5,6,7,8,9,10,][1]]	13	1200000	85.2015	85.2015	0	2.81858e+08	99.9997	33.8586	33.8586	
28865	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2200000	310.968	310.968	0	7.075e+07	99.9993	84.425	84.425	
30982	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1600000	90.6314	90.6314	0	2.48775e+08	99.9999	34.4782	34.4782	
31466	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2200000	377.575	377.575	0	5.82823e+07	99.9993	84.4523	84.4523	
32427	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2000000	298.328	298.328	0	8.27664e+07	99.9995	67.5329	67.5329	
32651	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2200000	1679.27	1679.27	0	1.39506e+07	99.9979	84.9173	84.9173	
33446	[[0][2,3,4,5,6,2,3,4,5,6,2,3,4,5,6,2,3,4,5,6,2,3,][1]]	5	1400000	255.406	255.406	0	8.73143e+07	99.9996	26.7696	26.7696	
33604	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1200000	27167.3	27167.3	0	847810	99.9612	44.6056	44.6056	
