TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
95	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	14697.7	14697.7	0	1.657e+06	99.9885	46.0231	46.0231	
499	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	436.858	436.858	0	5.13385e+07	99.9996	42.4513	42.4513	
831	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	868.561	868.561	0	2.93413e+07	99.9982	42.0224	42.0224	
1461	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1400000	329.745	329.745	0	7.73663e+07	99.9971	45.151	45.151	
4704	[[0][2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,][1]]	4	1700000	56.4691	56.4691	0	3.92818e+08	99.9999	29.0236	29.0236	
6527	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2200000	106.843	106.843	0	2.09153e+08	99.9999	41.0109	41.0109	
7589	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	2100000	208.635	208.635	0	1.15758e+08	99.9995	62.0259	62.0259	
8428	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1500000	211	211	0	1.04272e+08	99.9994	56.0945	56.0945	
11267	[[0][2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10,2,3,4,5,][1]]	9	1500000	76.9484	76.9484	0	2.99148e+08	99.9999	34.3522	34.3522	
12078	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2200000	227.117	227.117	0	9.68851e+07	99.9994	84.5795	84.5795	
13983	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1900000	158.845	158.845	0	1.52258e+08	99.9996	65.838	65.838	
15607	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1200000	107.417	107.417	0	2.04865e+08	99.9995	45.3833	45.3833	
24512	[[0][2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,][1]]	2	2300000	19.6379	19.6379	0	1.12045e+09	100	32.6643	32.6643	
25356	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2200000	214.514	214.514	0	1.02558e+08	99.9996	84.4774	84.4774	
28161	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,2,3,4,5,6,7,8,9,10,][1]]	13	1200000	74.4368	74.4368	0	3.17971e+08	99.9998	33.962	33.962	
29351	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,2,3,][1]]	20	2300000	284.291	284.291	0	8.28642e+07	99.9996	83.8488	83.8488	
31555	[[0][2,3,4,5,6,7,8,9,2,3,4,5,6,7,8,9,2,3,4,5,6,7,][1]]	8	1600000	90.5847	90.5847	0	2.48955e+08	99.9998	34.5468	34.5468	
32041	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2200000	379.546	379.546	0	5.79947e+07	99.9991	84.3808	84.3808	
32991	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,2,3,4,5,][1]]	18	2000000	300.111	300.111	0	8.18398e+07	99.9995	67.5163	67.5163	
33215	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2200000	1815.87	1815.87	0	1.26352e+07	99.9981	84.6253	84.6253	
34016	[[0][2,3,4,5,6,2,3,4,5,6,2,3,4,5,6,2,3,4,5,6,2,3,][1]]	5	1400000	257.502	257.502	0	8.64833e+07	99.9996	27.174	27.174	
34170	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1200000	28796.8	28796.8	0	790557	99.961	42.9671	42.9671	
