TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
83	[[0][2,3,4,5,6,7,8,9,10,11,12,13,2,3,4,5,6,7,8,9,10,11,][1]]	12	1600000	14806.1	14806.1	0	1.69873e+06	99.9878	45.9136	45.9136	
465	[[0][2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,6,7,2,3,4,5,][1]]	6	2000000	443.483	443.483	0	5.04091e+07	99.9996	42.8277	42.8277	
815	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1300000	857.915	857.915	0	2.96333e+07	99.9983	42.1608	42.1608	
1435	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,3,4,5,6,][1]]	17	1400000	335.868	335.868	0	7.51081e+07	99.9974	45.0684	45.0684	
4709	[[0][2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,4,5,2,3,][1]]	4	1700000	56.5665	56.5665	0	3.92202e+08	99.9999	29.1871	29.1871	
5984	[[0][2,3,4,5,6,7,8,9,10,11,12,2,3,4,5,6,7,8,9,10,11,12,][1]]	11	1600000	142.808	142.808	0	1.54105e+08	99.9997	41.4345	41.4345	
7058	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,2,3,4,5,6,7,8,9,][1]]	14	2100000	209.11	209.11	0	1.15575e+08	99.9997	61.9258	61.9258	
9109	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,2,3,][1]]	20	1200000	153.946	153.946	0	1.53441e+08	99.9996	42.7783	42.7783	
12232	[[0][2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10,2,3,4,5,][1]]	9	1500000	66.2844	66.2844	0	3.46041e+08	99.9999	34.4297	34.4297	
14802	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,2,3,4,5,6,7,8,][1]]	15	1400000	93.386	93.386	0	2.62792e+08	99.9998	42.1658	42.1658	
16785	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1900000	151.538	151.538	0	1.59837e+08	99.9996	65.9506	65.9506	
19720	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,][1]]	21	1200000	108.059	108.059	0	2.11728e+08	99.9997	44.0949	44.0949	
28028	[[0][2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,][1]]	2	2300000	21.3828	21.3828	0	1.029e+09	100	32.5742	32.5742	
30499	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,2,3,][1]]	20	1200000	133.789	133.789	0	1.77462e+08	99.9996	42.7132	42.7132	
32477	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,2,3,4,5,6,7,8,9,10,][1]]	13	1200000	106.65	106.65	0	2.23133e+08	99.9996	33.8	33.8	
34216	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,2,3,][1]]	20	1200000	186.248	186.248	0	1.2759e+08	99.9995	42.8941	42.8941	
35376	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,2,3,][1]]	20	1200000	242.827	237.169	7.15675	1.04505e+08	99.9995	42.7954	42.8053	
36376	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,2,3,][1]]	20	1200000	3697.2	3351.2	30.9747	2.23705e+07	96.2563	29.5398	30.8664	
