TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
85	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	247.93	247.93	0	3.89493e+06	96.5666	42.1146	42.1146	
221	[[0][1,2,3,4,5,6,7,]]	7	2000000	156.02	156.02	0	6.33934e+06	98.9058	36.7157	36.7157	
297	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	327.318	327.318	0	2.8349e+06	92.7882	41.5926	41.5926	
463	[[0][1,2,3,4,5,6,7,8,9,10,]]	10	1200000	175.19	175.19	0	5.59396e+06	98.0009	28.8276	28.8276	
712	[[0][1,2,3,4,]]	4	1700000	83.6143	83.6143	0	1.188e+07	99.3341	27.021	27.021	
945	[[0][1,2,3,4,5,6,]]	6	1200000	105.805	105.805	0	9.34456e+06	98.8701	23.6039	23.6039	
1953	[[0][1,2,3,4,5,6,]]	6	1200000	106.105	105.808	0.0282082	9.34435e+06	98.8707	24.0653	23.6085	
2957	[[0][1,2,3,4,5,6,]]	6	1200000	105.63	105.806	0.032663	9.34457e+06	98.8714	23.6487	23.6089	
3958	[[0][1,2,3,4,5,6,]]	6	1200000	105.883	105.807	0.0333028	9.34453e+06	98.8716	24.1354	23.6142	
4959	[[0][1,2,3,4,5,6,]]	6	1200000	105.874	105.807	0.0337284	9.34448e+06	98.8717	24.0905	23.6189	
5965	[[0][1,2,3,4,5,6,]]	6	1200000	99.458	105.744	0.59839	9.35009e+06	98.8682	24.1853	23.6246	
6992	[[0][1,2,3,4,5,6,]]	6	1200000	79.8577	105.485	2.51361	9.3794e+06	98.8603	23.9501	23.6279	
8001	[[0][1,2,3,4,5,6,]]	6	1200000	62.3824	105.054	4.79291	9.44338e+06	98.8559	24.2389	23.634	
9014	[[0][1,2,3,4,5,6,]]	6	1200000	101.697	105.021	4.781	9.44553e+06	98.8496	24.3584	23.6412	
10023	[[0][1,2,3,4,5,6,]]	6	1200000	119.925	105.17	4.95516	9.43343e+06	98.8487	23.8149	23.643	
11026	[[0][1,2,3,4,5,6,]]	6	1200000	124.63	105.364	5.25314	9.41848e+06	98.8496	23.7614	23.6441	
12030	[[0][1,2,3,4,5,6,]]	6	1200000	121.507	105.526	5.43625	9.40539e+06	98.8465	24.2694	23.6504	
13035	[[0][1,2,3,4,5,6,]]	6	1200000	126.387	105.734	5.74419	9.38964e+06	98.8477	24.2876	23.6568	
14037	[[0][1,2,3,4,5,6,]]	6	1200000	126.638	105.943	6.03251	9.37386e+06	98.8484	24.2325	23.6625	
15042	[[0][1,2,3,4,5,6,]]	6	1200000	124.395	106.128	6.23657	9.35957e+06	98.8482	23.7707	23.6636	
16047	[[0][1,2,3,4,5,6,]]	6	1200000	123.385	106.3	6.40236	9.34599e+06	98.847	24.2935	23.6699	
17049	[[0][1,2,3,4,5,6,]]	6	1200000	120.795	106.445	6.50427	9.33436e+06	98.8471	24.243	23.6756	
18051	[[0][1,2,3,4,5,6,]]	6	1200000	118.817	106.569	6.56654	9.32428e+06	98.8478	24.1954	23.6808	
19057	[[0][1,2,3,4,5,6,]]	6	1200000	121.176	106.715	6.6653	9.31271e+06	98.8491	23.8195	23.6822	
20064	[[0][1,2,3,4,5,6,]]	6	1200000	121.191	106.86	6.75867	9.30127e+06	98.8506	24.2322	23.6877	
21071	[[0][1,2,3,4,5,6,]]	6	1200000	121.151	107.003	6.84602	9.28992e+06	98.8514	24.1654	23.6925	
22079	[[0][1,2,3,4,5,6,]]	6	1200000	119.085	107.124	6.89595	9.2801e+06	98.8523	24.1409	23.697	
23086	[[0][1,2,3,4,5,6,]]	6	1200000	121.161	107.264	6.97502	9.26901e+06	98.8538	23.7525	23.6975	
24088	[[0][1,2,3,4,5,6,]]	6	1200000	118.655	107.378	7.0126	9.25966e+06	98.854	23.6926	23.6975	
25096	[[0][1,2,3,4,5,6,]]	6	1200000	121.112	107.515	7.0835	9.24879e+06	98.8554	23.7224	23.6977	
26098	[[0][1,2,3,4,5,6,]]	6	1200000	118.779	107.628	7.11721	9.23963e+06	98.8565	24.1295	23.7021	
27105	[[0][1,2,3,4,5,6,]]	6	1200000	121.08	107.762	7.18093	9.22898e+06	98.8577	23.7702	23.7027	
28112	[[0][1,2,3,4,5,6,]]	6	1200000	121.24	107.897	7.24344	9.21835e+06	98.8592	24.0861	23.7066	
29119	[[0][1,2,3,4,5,6,]]	6	1200000	121.038	108.029	7.2994	9.20796e+06	98.8606	23.7255	23.7068	
30127	[[0][1,2,3,4,5,6,]]	6	1200000	121.112	108.159	7.3532	9.19759e+06	98.8616	23.7368	23.7071	
31134	[[0][1,2,3,4,5,6,]]	6	1200000	121.081	108.289	7.40344	9.18735e+06	98.8627	23.7256	23.7072	
32143	[[0][1,2,3,4,5,6,]]	6	1200000	121.002	108.416	7.44963	9.17725e+06	98.8636	23.7701	23.7079	
33147	[[0][1,2,3,4,5,6,]]	6	1200000	119.514	108.527	7.47429	9.16825e+06	98.8641	24.2553	23.7133	
34150	[[0][1,2,3,4,5,6,]]	6	1200000	120.585	108.647	7.51021	9.15865e+06	98.8653	23.9657	23.7159	
35157	[[0][1,2,3,4,5,6,]]	6	1200000	121.12	108.772	7.5507	9.14878e+06	98.8665	23.8024	23.7167	
36165	[[0][1,2,3,4,5,6,]]	6	1200000	121.093	108.895	7.58832	9.13904e+06	98.8677	24.1834	23.7214	
37169	[[0][1,2,3,4,5,6,]]	6	1200000	118.529	108.992	7.59471	9.13095e+06	98.8663	24.2803	23.727	
38170	[[0][1,2,3,4,5,6,]]	6	1200000	120.874	109.11	7.62579	9.12148e+06	98.8669	24.117	23.7309	
39177	[[0][1,2,3,4,5,6,]]	6	1200000	121.104	109.23	7.65756	9.11202e+06	98.8683	23.6992	23.7306	
40185	[[0][1,2,3,4,5,6,]]	6	1200000	121.071	109.349	7.68681	9.10261e+06	98.8689	24.1173	23.7344	
41189	[[0][1,2,3,4,5,6,]]	6	1200000	118.452	109.44	7.68661	9.09495e+06	98.8677	23.7969	23.7351	
42197	[[0][1,2,3,4,5,6,]]	6	1200000	121.104	109.556	7.71302	9.08575e+06	98.869	24.1068	23.7388	
43205	[[0][1,2,3,4,5,6,]]	6	1200000	121.021	109.671	7.73657	9.07666e+06	98.8699	23.7711	23.7391	
44214	[[0][1,2,3,4,5,6,]]	6	1200000	120.947	109.784	7.7575	9.06768e+06	98.8704	23.9488	23.7412	
45214	[[0][1,2,3,4,5,6,]]	6	1200000	120.944	109.895	7.7767	9.05879e+06	98.8708	23.7549	23.7413	
46222	[[0][1,2,3,4,5,6,]]	6	1200000	121.087	110.007	7.79585	9.04997e+06	98.8723	24.0357	23.7443	
47230	[[0][1,2,3,4,5,6,]]	6	1200000	120.943	110.117	7.81182	9.04124e+06	98.8725	23.6852	23.7437	
48239	[[0][1,2,3,4,5,6,]]	6	1200000	121.008	110.226	7.82697	9.0326e+06	98.8733	24.105	23.7473	
49247	[[0][1,2,3,4,5,6,]]	6	1200000	121.028	110.334	7.84086	9.02403e+06	98.874	24.1143	23.751	
50254	[[0][1,2,3,4,5,6,]]	6	1200000	121.045	110.441	7.85351	9.01556e+06	98.8751	24.0055	23.7535	
51255	[[0][1,2,3,4,5,6,]]	6	1200000	121.005	110.546	7.86437	9.00718e+06	98.8758	20.0544	23.7165	
