TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
88	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	243.997	243.997	0	3.95032e+06	96.3886	41.2374	41.2374	
227	[[0][1,2,3,4,5,6,7,]]	7	2000000	152.773	152.773	0	6.45872e+06	98.6718	36.3551	36.3551	
304	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	321.233	321.233	0	2.85079e+06	91.5723	41.2215	41.2215	
1505	[[0][1,]]	1	1200000	17.3953	17.3953	0	5.74851e+07	99.997	17.7601	17.7601	
1837	[[0][1,2,3,4,]]	4	1700000	81.7231	81.7231	0	1.21225e+07	99.069	26.8786	26.8786	
2046	[[0][1,2,3,4,5,6,7,]]	7	1200000	120.958	120.958	0	8.17567e+06	98.8914	24.8153	24.8153	
3052	[[0][1,2,3,4,5,6,7,]]	7	1200000	121.277	120.961	0.0262494	8.17529e+06	98.8894	25.3006	24.8202	
4060	[[0][1,2,3,4,5,6,7,]]	7	1200000	121.026	120.962	0.0266587	8.17506e+06	98.8871	25.3059	24.825	
5062	[[0][1,2,3,4,5,6,7,]]	7	1200000	120.841	120.961	0.0283444	8.17491e+06	98.8843	25.2675	24.8294	
6066	[[0][1,2,3,4,5,6,7,]]	7	1200000	120.457	120.956	0.050123	8.17508e+06	98.8822	24.8011	24.8292	
7072	[[0][1,2,3,4,5,6,7,]]	7	1200000	120.309	120.949	0.0729295	8.17528e+06	98.8794	24.8168	24.829	
8073	[[0][1,2,3,4,5,6,7,]]	7	1200000	120.84	120.948	0.0731191	8.17521e+06	98.8776	25.2785	24.8335	
9077	[[0][1,2,3,4,5,6,7,]]	7	1200000	120.506	120.944	0.0813443	8.17541e+06	98.8764	24.9316	24.8345	
10084	[[0][1,2,3,4,5,6,7,]]	7	1200000	120.222	120.937	0.100401	8.17572e+06	98.8743	24.8044	24.8342	
11086	[[0][1,2,3,4,5,6,7,]]	7	1200000	120.747	120.935	0.101107	8.17573e+06	98.8728	25.2131	24.838	
