TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
90	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	239.093	239.093	0	4.04516e+06	96.7176	42.3849	42.3849	
229	[[0][1,2,3,4,5,6,7,]]	7	2000000	154.657	154.657	0	6.40013e+06	98.9822	36.7523	36.7523	
305	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	325.203	325.203	0	2.84279e+06	92.4436	41.4119	41.4119	
393	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2400000	582.121	582.121	0	1.52434e+06	88.7319	91.2019	91.2019	
638	[[0][1,2,3,4,]]	4	1700000	83.3447	83.3447	0	1.19208e+07	99.3534	27.042	27.042	
721	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1900000	511.541	511.541	0	1.73324e+06	88.6668	71.2492	71.2492	
1723	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1900000	513.034	511.556	0.0290373	1.7332e+06	88.6671	71.7087	71.2538	
2724	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1900000	512.427	511.565	0.0334903	1.73317e+06	88.6674	71.8728	71.26	
3725	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1900000	512.388	511.573	0.0369706	1.73316e+06	88.668	71.8424	71.2658	
4726	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1900000	500.656	511.464	0.215533	1.73353e+06	88.6678	71.941	71.2726	
5728	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1900000	498.877	511.338	0.325576	1.73404e+06	88.6711	71.8392	71.2782	
5815	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	245.078	245.078	0	3.94279e+06	96.6273	40.3875	40.3875	
5955	[[0][1,2,3,4,5,6,7,]]	7	2000000	152.271	152.271	0	6.49304e+06	98.8702	36.9605	36.9605	
6034	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	313.006	313.006	0	2.95499e+06	92.4935	41.5148	41.5148	
6131	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	485.523	485.523	0	1.84149e+06	89.4061	67.1588	67.1588	
7133	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	483.363	485.501	0.0442515	1.84149e+06	89.4021	67.7528	67.1647	
8135	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	483.676	485.483	0.0577721	1.84149e+06	89.3989	67.6577	67.1697	
9137	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	483.067	485.459	0.0758656	1.84148e+06	89.3942	67.704	67.175	
10139	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	483.38	485.438	0.0866794	1.84148e+06	89.39	67.6861	67.1801	
11140	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	483.426	485.418	0.0956005	1.84147e+06	89.386	67.85	67.1868	
12141	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	483.575	485.399	0.102348	1.84146e+06	89.382	67.8175	67.1931	
13141	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	482.758	485.373	0.115336	1.84145e+06	89.3769	50.8739	67.0299	
