TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
88	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	243.709	243.709	0	3.95856e+06	96.474	42.0863	42.0863	
225	[[0][1,2,3,4,5,6,7,]]	7	2000000	153.139	153.139	0	6.45782e+06	98.894	36.5457	36.5457	
302	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	321.761	321.761	0	2.85278e+06	91.7875	41.4963	41.4963	
434	[[0][1,2,3,4,5,6,7,8,9,10,11,]]	11	2400000	252.274	252.274	0	3.88705e+06	98.06	54.3235	54.3235	
688	[[0][1,2,3,4,]]	4	1700000	82.2286	82.2286	0	1.20984e+07	99.483	26.8456	26.8456	
795	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	318.049	318.049	0	2.86758e+06	91.2001	40.2037	40.2037	
856	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,]]	15	2100000	373.248	373.248	0	2.49488e+06	93.1146	59.9527	59.9527	
951	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	319.661	319.661	0	2.85213e+06	91.1718	39.7385	39.7385	
1954	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	319.089	319.655	0.017792	2.85217e+06	91.1715	40.0493	39.7416	
2956	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	318.356	319.642	0.0441436	2.85226e+06	91.1706	40.029	39.7445	
3958	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	318.32	319.629	0.0602051	2.85237e+06	91.1702	40.0487	39.7476	
4961	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	318.037	319.613	0.0777441	2.85247e+06	91.1691	40.1176	39.7513	
5964	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	317.308	319.59	0.105517	2.85258e+06	91.1658	40.0988	39.7547	
6966	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	307.152	319.466	0.401366	2.85362e+06	91.1622	40.1918	39.7591	
7968	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	307.402	319.345	0.548536	2.85477e+06	91.1631	40.0541	39.7621	
8971	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	307.103	319.223	0.666116	2.85591e+06	91.1633	40.0197	39.7646	
9973	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	307.437	319.105	0.758047	2.85704e+06	91.1645	40.0711	39.7677	
10976	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	307.081	318.985	0.842605	2.85815e+06	91.1642	40.0405	39.7704	
11979	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	305.187	318.847	0.942804	2.85941e+06	91.1632	40.0424	39.7731	
12980	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	298.668	318.645	1.13054	2.8612e+06	91.1591	40.1339	39.7768	
13982	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	297.368	318.432	1.3073	2.86307e+06	91.154	40.1931	39.7809	
14984	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	301.393	318.262	1.40624	2.86463e+06	91.1524	40.1264	39.7844	
15987	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	302.911	318.108	1.47991	2.86594e+06	91.1483	40.1808	39.7883	
16991	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	296.901	317.896	1.61608	2.86785e+06	91.1444	40.1844	39.7923	
17994	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	308.999	317.807	1.63237	2.86879e+06	91.148	40.0763	39.7951	
18995	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	305.679	317.686	1.66862	2.87001e+06	91.1509	40.0665	39.7979	
19996	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	303.684	317.546	1.71795	2.8712e+06	91.1472	34.8501	39.7484	
