TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
88	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	244.583	244.583	0	3.94192e+06	96.4154	41.6764	41.6764	
227	[[0][1,2,3,4,5,6,7,]]	7	2000000	153.182	153.182	0	6.44462e+06	98.7198	36.5782	36.5782	
304	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	320.761	320.761	0	2.85052e+06	91.428	42.1257	42.1257	
433	[[0][1,2,3,4,5,6,7,8,9,10,]]	10	2300000	264.395	264.395	0	3.71544e+06	98.2337	55.7413	55.7413	
687	[[0][1,2,3,4,]]	4	1700000	81.883	81.883	0	1.21042e+07	99.1127	26.8034	26.8034	
794	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	317.888	317.888	0	2.85777e+06	90.845	39.8123	39.8123	
1798	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	318.7	317.896	0.0254261	2.85772e+06	90.8458	39.918	39.8133	
2801	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	318.256	317.9	0.0276918	2.85771e+06	90.8465	39.9233	39.8144	
3804	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	317.868	317.899	0.0275707	2.85774e+06	90.8474	39.9623	39.8159	
4808	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	318.015	317.901	0.0276705	2.85776e+06	90.8482	39.903	39.8168	
5811	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	317.828	317.9	0.0276258	2.85776e+06	90.8483	39.9468	39.8181	
6814	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	307.929	317.8	0.313377	2.85859e+06	90.8454	39.9648	39.8196	
7817	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	307.227	317.694	0.454913	2.85967e+06	90.8481	39.9614	39.821	
8819	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	307.347	317.591	0.556875	2.86073e+06	90.8512	39.8899	39.8217	
9823	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	307.003	317.485	0.646004	2.86179e+06	90.8536	39.9506	39.823	
10825	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	307.292	317.383	0.718001	2.86283e+06	90.8563	39.9081	39.8238	
11828	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	306.799	317.277	0.787967	2.86386e+06	90.8576	39.9284	39.8248	
12829	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	306.781	317.172	0.8506	2.86558e+06	90.8803	39.8877	39.8255	
13833	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	308.875	317.089	0.885691	2.86709e+06	90.9034	40.0244	39.8275	
14837	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	311.776	317.036	0.897035	2.86847e+06	90.9314	40.0504	39.8297	
15839	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	316.378	317.03	0.892797	2.86954e+06	90.9632	39.9994	39.8314	
16843	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	316.813	317.027	0.888354	2.87059e+06	90.9959	39.945	39.8325	
17846	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	316.884	317.026	0.883916	2.87168e+06	91.0301	39.9336	39.8335	
18849	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	324.213	317.098	0.907743	2.87224e+06	91.0693	39.8766	39.834	
19849	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,]]	19	1200000	315.78	317.085	0.904176	2.87333e+06	91.1001	28.5993	39.7216	
