TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
88	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	244.77	244.77	0	3.93837e+06	96.402	41.8395	41.8395	
213	[[0][1,2,3,4,5,6,7,]]	7	2000000	172.69	172.69	0	5.71321e+06	98.661	41.3462	41.3462	
290	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	322.49	322.49	0	2.84398e+06	91.7123	41.6049	41.6049	
378	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2400000	572.788	572.788	0	1.54049e+06	88.2313	91.2504	91.2504	
626	[[0][1,2,3,4,]]	4	1700000	82.317	82.317	0	1.20707e+07	99.362	26.9998	26.9998	
716	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1500000	442.277	442.277	0	2.00491e+06	88.6621	55.599	55.599	
1718	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1500000	441.086	442.265	0.0267922	2.00486e+06	88.6575	56.1135	55.6041	
2719	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1500000	440.238	442.244	0.0528227	2.00484e+06	88.6527	56.0373	55.6084	
3721	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1500000	440.445	442.226	0.066348	2.00483e+06	88.6486	56.0046	55.6124	
4723	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1500000	435.992	442.164	0.155049	2.00496e+06	88.6419	55.9307	55.6156	
5724	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1500000	426.373	442.006	0.387534	2.00563e+06	88.6392	55.8741	55.6182	
6727	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1500000	426.73	441.853	0.516837	2.0063e+06	88.637	56.0214	55.6222	
7729	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1500000	426.007	441.695	0.626155	2.00695e+06	88.6333	56.0358	55.6263	
8732	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1500000	426.845	441.546	0.707385	2.0076e+06	88.6313	55.9009	55.6291	
9733	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1500000	426.606	441.397	0.780476	2.00824e+06	88.6285	55.9061	55.6319	
10736	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1500000	426.069	441.244	0.850256	2.00886e+06	88.6245	56.0837	55.6364	
11736	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1500000	426.63	441.098	0.908207	2.00948e+06	88.6216	56.0174	55.6402	
12739	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1500000	419.12	440.878	1.03123	2.01055e+06	88.6225	56.0161	55.6439	
13741	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1500000	415.917	440.628	1.17119	2.01172e+06	88.621	56.1636	55.6491	
14742	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1500000	435.792	440.58	1.17056	2.01222e+06	88.6335	37.3041	55.4657	
