TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
84	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	251.106	251.106	0	3.84881e+06	96.6459	41.4954	41.4954	
220	[[0][1,2,3,4,5,6,7,]]	7	2000000	157.805	157.805	0	6.26754e+06	98.9044	36.5049	36.5049	
295	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	329.589	329.589	0	2.83132e+06	93.3124	41.5105	41.5105	
391	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,]]	20	2000000	482.143	482.143	0	1.88863e+06	91.0571	68.7094	68.7094	
616	[[0][1,2,3,4,]]	4	1700000	91.137	91.137	0	1.09204e+07	99.5252	29.9961	29.9961	
695	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2300000	580.296	580.296	0	1.53899e+06	89.3065	87.1932	87.1932	
753	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,]]	15	2100000	380.53	380.53	0	2.46819e+06	93.9217	60.2644	60.2644	
821	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2200000	568.84	568.84	0	1.57221e+06	89.433	83.4276	83.4276	
1823	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2200000	561.674	568.768	0.125367	1.57239e+06	89.4315	83.8262	83.4316	
2824	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2200000	569.353	568.774	0.125156	1.5724e+06	89.4335	83.6976	83.4342	
3825	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2200000	564.518	568.732	0.145101	1.57248e+06	89.4313	83.7995	83.4379	
4827	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2200000	541.011	568.454	0.506242	1.57326e+06	89.4298	83.906	83.4426	
5829	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2200000	546.083	568.231	0.63825	1.57394e+06	89.4316	84.0158	83.4483	
6830	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2200000	549.28	568.041	0.716756	1.57454e+06	89.4351	83.8616	83.4524	
7831	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2200000	554.25	567.903	0.753149	1.57505e+06	89.4416	83.9582	83.4575	
8833	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2200000	556.306	567.787	0.776589	1.57553e+06	89.4501	83.9291	83.4622	
9834	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2200000	556.409	567.673	0.798169	1.57604e+06	89.4607	83.9923	83.4675	
10835	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2200000	557.996	567.577	0.812219	1.57652e+06	89.4722	84.0795	83.4736	
11836	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2200000	573.28	567.634	0.814226	1.57671e+06	89.4917	41.9866	83.0587	
