TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
211	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	197.06	197.06	0	4.84793e+06	95.5616	42.9252	42.9252	
350	[[0][1,2,3,4,5,6,7,]]	7	2000000	154.74	154.74	0	6.38231e+06	98.7596	36.5827	36.5827	
421	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	327.366	327.366	0	2.83119e+06	92.6833	41.5018	41.5018	
782	[[0][1,2,3,]]	3	1600000	65.0994	65.0994	0	1.52702e+07	99.4082	26.6376	26.6376	
1048	[[0][1,2,3,4,]]	4	1700000	83.1852	83.1852	0	1.19317e+07	99.254	27.0605	27.0605	
1144	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	385.399	385.399	0	2.33853e+06	90.1239	44.4842	44.4842	
2146	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	385.543	385.4	0.00370687	2.33852e+06	90.1237	45.1609	44.491	
3147	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	384.531	385.392	0.0227348	2.33855e+06	90.1231	45.0808	44.4969	
4149	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	384.073	385.379	0.0408762	2.33861e+06	90.1223	45.1288	44.5032	
5152	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	383.727	385.362	0.0589373	2.33868e+06	90.1208	45.1606	44.5097	
6155	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	374.114	385.25	0.29637	2.33925e+06	90.1162	45.085	44.5155	
7156	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	371.639	385.113	0.458984	2.34016e+06	90.1181	45.1395	44.5217	
8159	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	370.801	384.97	0.58784	2.34106e+06	90.1182	45.0904	44.5274	
9162	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	372.088	384.841	0.673253	2.34195e+06	90.1209	45.1904	44.5341	
10164	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	371.928	384.712	0.748721	2.34283e+06	90.1235	45.1487	44.5402	
11167	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	370.901	384.574	0.826478	2.34369e+06	90.1231	45.159	44.5464	
12168	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	371.651	384.445	0.888005	2.34454e+06	90.1244	45.1921	44.5528	
13171	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	364.896	384.249	1.01868	2.34571e+06	90.1214	45.3158	44.5605	
14173	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	364.4	384.051	1.13704	2.34692e+06	90.1192	45.2928	44.5678	
15175	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	370.263	383.913	1.18683	2.34789e+06	90.1229	45.2357	44.5745	
16178	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	362.899	383.703	1.30113	2.34926e+06	90.1234	45.3407	44.5821	
17180	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	377.927	383.645	1.30343	2.3499e+06	90.1343	31.8027	44.4543	
