TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
91	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	241.487	241.487	0	3.98589e+06	96.255	41.7048	41.7048	
231	[[0][1,2,3,4,5,6,7,]]	7	2000000	153.226	153.226	0	6.45226e+06	98.8651	36.6865	36.6865	
308	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	320.918	320.918	0	2.85058e+06	91.4752	41.4989	41.4989	
401	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2000000	509.652	509.652	0	1.74121e+06	88.7357	72.9278	72.9278	
649	[[0][1,2,3,4,]]	4	1700000	82.2316	82.2316	0	1.20662e+07	99.2222	27.0034	27.0034	
733	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1900000	494.444	494.444	0	1.74781e+06	86.4193	71.3105	71.3105	
1763	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1900000	498.062	494.48	0.0727857	1.74772e+06	86.4213	71.7647	71.315	
1849	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	250.574	250.574	0	3.8532e+06	96.549	40.5746	40.5746	
1983	[[0][1,2,3,4,5,6,7,]]	7	2000000	154.371	154.371	0	6.37847e+06	98.465	36.7748	36.7748	
2061	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	320.788	320.788	0	2.85592e+06	91.6143	41.8767	41.8767	
2155	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	488.589	488.589	0	1.7915e+06	87.5304	67.4824	67.4824	
3157	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	488.713	488.59	0.0025295	1.79155e+06	87.533	67.8878	67.4864	
4160	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	489.067	488.595	0.0100329	1.79159e+06	87.5362	67.9621	67.4912	
5160	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	475.538	488.464	0.266138	1.79206e+06	87.5349	67.8832	67.4951	
6162	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	475.32	488.333	0.37667	1.79265e+06	87.5393	67.9293	67.4994	
7163	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	475.538	488.205	0.456656	1.79323e+06	87.544	67.7644	67.5021	
8165	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	474.863	488.071	0.529662	1.79381e+06	87.5477	67.7999	67.5051	
9166	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	474.537	487.936	0.595031	1.79438e+06	87.5505	67.815	67.5082	
10169	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	475.669	487.813	0.642883	1.79493e+06	87.5548	67.8146	67.5112	
11171	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	474.248	487.678	0.69713	1.79549e+06	87.5569	67.8037	67.5142	
12173	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	475.722	487.558	0.735458	1.79603e+06	87.5614	67.7058	67.5161	
13173	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	465.137	487.334	0.86344	1.7969e+06	87.5613	67.6167	67.5171	
