#Workers	Frequency	Time	Watts
2	1200000	190.105	17.8594
2	1300000	176.095	18.8441
2	1400000	163.086	19.5312
2	1500000	152.075	20.4443
2	1600000	143.068	21.4658
2	1700000	135.062	22.3068
2	1800000	128.056	23.6322
2	1900000	121.051	23.6675
2	2000000	115.046	24.5824
2	2100000	109.042	25.6441
2	2200000	104.039	26.9721
2	2300000	100.037	28.0403
2	2400000	96.033	29.3841
3	1200000	127.071	19.4297
3	1300000	117.064	20.3952
3	1400000	109.058	21.4858
3	1500000	102.05	22.6444
3	1600000	96.044	23.7529
3	1700000	90.041	24.184
3	1800000	85.036	25.5944
3	1900000	81.034	26.1134
3	2000000	76.029	28.0248
3	2100000	73.028	28.0878
3	2200000	70.026	29.3356
3	2300000	67.024	31.093
3	2400000	64.022	32.9414
4	1200000	95.053	20.7511
4	1300000	88.047	21.6591
4	1400000	82.042	22.91
4	1500000	77.037	24.0839
4	1600000	72.034	25.1902
4	1700000	68.029	26.889
4	1800000	64.026	27.3757
4	1900000	61.025	28.202
4	2000000	57.023	29.4126
4	2100000	55.021	30.5821
4	2200000	52.019	32.155
4	2300000	50.017	33.601
4	2400000	48.016	35.3648
5	1200000	76.041	21.8923
5	1300000	71.038	23.113
5	1400000	66.033	24.4024
5	1500000	61.029	25.8554
5	1600000	57.026	26.8689
5	1700000	54.023	28.2847
5	1800000	51.021	30.326
5	1900000	49.02	30.0299
5	2000000	46.017	31.5034
5	2100000	44.017	33.0949
5	2200000	42.015	34.5257
5	2300000	40.013	36.7495
5	2400000	38.012	38.476
6	1200000	64.033	23.3284
6	1300000	59.032	24.7056
6	1400000	55.028	26.1049
6	1500000	51.023	27.6101
6	1600000	48.021	28.6684
6	1700000	45.018	30.3348
6	1800000	43.017	31.251
6	1900000	40.015	32.6983
6	2000000	39.014	33.7504
6	2100000	37.013	37.54
6	2200000	35.012	37.8902
6	2300000	34.011	39.6394
6	2400000	32.01	40.8122
7	1200000	55.029	24.6974
7	1300000	51.025	26.3863
7	1400000	47.021	27.8052
7	1500000	44.019	29.0842
7	1600000	41.016	30.6133
7	1700000	39.015	32.5014
7	1800000	37.014	33.7853
7	1900000	35.013	34.9514
7	2000000	33.012	37.3629
7	2100000	32.01	38.1016
7	2200000	30.01	40.603
7	2300000	29.009	43.973
7	2400000	28.008	44.5086
8	1200000	48.025	26.0727
8	1300000	44.021	27.9045
8	1400000	41.017	30.2575
8	1500000	39.016	31.8248
8	1600000	36.015	32.5785
8	1700000	34.012	35.7312
8	1800000	32.012	35.9392
8	1900000	30.009	40.1902
8	2000000	29.01	39.0884
8	2100000	28.009	41.1156
8	2200000	26.008	43.8826
8	2300000	25.008	46.6885
8	2400000	24.006	49.1258
9	1200000	43.021	27.7913
9	1300000	39.016	29.7254
9	1400000	37.014	31.5767
9	1500000	34.014	32.9595
9	1600000	32.011	35.6966
9	1700000	30.011	36.7094
9	1800000	29.009	40.1433
9	1900000	27.009	40.326
9	2000000	26.008	41.6507
9	2100000	25.007	44.0725
9	2200000	24.007	46.2487
9	2300000	23.006	48.1157
9	2400000	22.005	50.573
10	1200000	38.018	29.0005
10	1300000	35.016	30.9288
10	1400000	33.014	32.7209
10	1500000	31.011	35.4374
10	1600000	29.011	36.6764
10	1700000	27.009	39.8791
10	1800000	26.008	42.1894
10	1900000	24.008	42.7559
10	2000000	23.007	44.3373
10	2100000	22.006	46.4449
10	2200000	21.005	48.8728
10	2300000	20.005	51.6017
10	2400000	20.005	52.9687
11	1200000	35.016	30.2354
11	1300000	32.013	32.5391
11	1400000	30.012	34.0088
11	1500000	28.01	37.3907
11	1600000	26.008	38.2697
11	1700000	25.008	39.8868
11	1800000	23.007	44.132
11	1900000	22.006	45.3182
11	2000000	21.006	46.9913
11	2100000	20.005	49.0718
11	2200000	19.005	51.1561
11	2300000	19.005	52.9231
11	2400000	18.004	54.9767
12	1200000	32.016	31.4291
12	1300000	30.013	33.6337
12	1400000	28.012	35.8808
12	1500000	26.009	38.6197
12	1600000	24.008	41.2726
12	1700000	23.007	43.0846
12	1800000	22.007	45.6752
12	1900000	20.005	49.4058
12	2000000	19.004	52.5436
12	2100000	19.005	53.987
12	2200000	18.004	56.2745
12	2300000	17.004	60.442
12	2400000	16.003	64.304
13	1200000	30.014	32.6027
13	1300000	27.012	35.4423
13	1400000	25.01	38.1949
13	1500000	24.009	40.2155
13	1600000	22.007	43.3238
13	1700000	21.006	45.6724
13	1800000	20.006	48.6108
13	1900000	19.005	50.9695
13	2000000	18.004	53.3172
13	2100000	17.004	57.2954
13	2200000	16.003	60.8714
13	2300000	16.003	62.3323
13	2400000	15.003	66.1095
14	1200000	28.013	33.9138
14	1300000	25.01	36.9677
14	1400000	24.009	39.1542
14	1500000	22.007	42.2637
14	1600000	21.006	44.4987
14	1700000	20.006	46.9618
14	1800000	19.005	50.0293
14	1900000	18.004	51.9303
14	2000000	17.004	55.2016
14	2100000	16.003	58.859
14	2200000	15.003	63.2725
14	2300000	15.002	64.0253
14	2400000	14.002	68.8994
15	1200000	26.012	35.5559
15	1300000	24.01	38.1067
15	1400000	22.008	41.3616
15	1500000	21.007	43.4401
15	1600000	20.006	45.5562
15	1700000	18.005	50.0916
15	1800000	17.004	52.9099
15	1900000	16.003	56.4094
15	2000000	16.003	57.2112
15	2100000	15.003	61.0456
15	2200000	14.002	65.9074
15	2300000	14.003	66.1836
15	2400000	13.002	71.7628
16	1200000	24.011	37.0534
16	1300000	22.008	40.0785
16	1400000	21.007	42.2106
16	1500000	19.006	46.5074
16	1600000	18.005	48.8485
16	1700000	17.004	52.2243
16	1800000	16.004	55.0941
16	1900000	15.003	58.6137
16	2000000	15.003	60.2606
16	2100000	14.002	64.4439
16	2200000	13.002	69.0351
16	2300000	13.002	70.5027
16	2400000	12.001	75.8309
17	1200000	23.01	38.2449
17	1300000	21.008	41.5067
17	1400000	20.007	43.6943
17	1500000	18.005	47.8458
17	1600000	17.004	50.5542
17	1700000	16.004	54.0211
17	1800000	15.003	57.4849
17	1900000	15.003	59.1519
17	2000000	14.002	62.531
17	2100000	13.002	67.6458
17	2200000	13.002	69.038
17	2300000	12.001	73.9748
17	2400000	12.001	74.2621
18	1200000	22.008	39.206
18	1300000	20.007	42.9763
18	1400000	19.006	45.3621
18	1500000	17.005	49.8373
18	1600000	16.004	52.6885
18	1700000	15.003	56.3232
18	1800000	15.003	57.6107
18	1900000	14.003	62.0454
18	2000000	13.002	66.0279
18	2100000	13.002	67.9053
18	2200000	12.001	72.8097
18	2300000	12.001	73.9803
18	2400000	11.001	79.3482
19	1200000	21.009	40.7116
19	1300000	19.006	44.299
19	1400000	18.005	46.9647
19	1500000	16.004	51.6404
19	1600000	15.003	54.9992
19	1700000	15.003	56.0389
19	1800000	14.002	60.4501
19	1900000	13.002	65.0999
19	2000000	13.002	65.3032
19	2100000	12.001	70.3293
19	2200000	11.001	76.8584
19	2300000	11.001	79.3455
19	2400000	11.001	81.3848
20	1200000	19.007	43.2092
20	1300000	18.006	45.6033
20	1400000	17.005	48.5366
20	1500000	16.004	51.6346
20	1600000	15.003	54.2101
20	1700000	14.003	58.9041
20	1800000	13.002	62.8445
20	1900000	13.002	65.2018
20	2000000	12.002	69.0079
20	2100000	11.001	75.6385
20	2200000	11.001	77.5822
20	2300000	10	83.6079
20	2400000	10.001	84.4589
21	1200000	19.007	43.0329
21	1300000	17.005	47.3861
21	1400000	16.005	50.0223
21	1500000	15.004	53.9688
21	1600000	14.003	57.3596
21	1700000	13.002	61.5148
21	1800000	13.002	63.6142
21	1900000	12.002	68.2467
21	2000000	11.001	74.2469
21	2100000	11.001	75.5831
21	2200000	10	82.2943
21	2300000	10.001	83.9944
21	2400000	10	86.104
22	1200000	18.006	45.0173
22	1300000	16.005	49.2531
22	1400000	15.004	52.5191
22	1500000	14.003	56.1399
22	1600000	14.003	58.0501
22	1700000	13.002	61.1726
22	1800000	12.002	66.8301
22	1900000	11.001	72.8955
22	2000000	11.001	74.0855
22	2100000	10.001	80.6298
22	2200000	10.001	82.6661
22	2300000	10.001	84.9805
22	2400000	9	92.598
23	1200000	17.006	46.4931
23	1300000	16.005	49.5087
23	1400000	15.004	52.8982
23	1500000	14.003	56.5717
23	1600000	13.002	60.6419
23	1700000	12.002	65.1767
23	1800000	12.001	67.3991
23	1900000	11.001	73.0687
23	2000000	10	79.2674
23	2100000	10.001	80.0015
23	2200000	10	80.9931
23	2300000	9	89.8851
23	2400000	9	90.4073
