TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
225	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	83.3712	83.3712	0	1.6486e+06	13.7447	43.888	43.888	
589	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	55.225	55.225	0	2.38952e+06	12.8858	43.5867	43.5867	
877	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	66.6592	66.6592	0	2.2722e+06	15.1365	44.871	44.871	
1123	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1200000	83.3393	83.3393	0	2.02504e+06	16.8766	32.5665	32.5665	
1611	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	43.6948	43.6948	0	2.72805e+06	11.8604	27.4982	27.4982	
1926	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	76.4876	76.4876	0	2.31093e+06	17.6228	40.0128	40.0128	
2943	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	77.6995	76.4997	0.157615	2.31059e+06	17.6235	39.8758	40.0114	
3965	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	77.2591	76.5073	0.185315	2.31148e+06	17.6326	39.8708	40.01	
4981	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	76.7655	76.5099	0.187411	2.31262e+06	17.6425	39.9088	40.009	
5994	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.1969	76.4568	0.716161	2.31636e+06	17.6573	40.0242	40.0091	
7012	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	73.5578	76.4278	0.806588	2.31742e+06	17.6589	39.9771	40.0088	
8030	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	77.5435	76.439	0.815463	2.31817e+06	17.6678	39.9441	40.0082	
9042	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.3241	76.3878	1.05028	2.32201e+06	17.6839	40.0333	40.0084	
10061	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	72.5619	76.3495	1.15834	2.32453e+06	17.6938	40.0583	40.0089	
11078	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	74.7114	76.3332	1.17239	2.32545e+06	17.6974	40.0454	40.0093	
12100	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	72.434	76.2942	1.27307	2.33045e+06	17.7251	40.002	40.0092	
