TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
227	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	83.3516	83.3516	0	1.64865e+06	13.7418	44.7415	44.7415	
591	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	55.2264	55.2264	0	2.44423e+06	13.1869	38.697	38.697	
860	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	76.148	76.148	0	2.21888e+06	16.922	44.8227	44.8227	
1117	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	1500000	83.2842	83.2842	0	1.98498e+06	16.5317	59.0495	59.0495	
1613	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	41.6122	41.6122	0	2.79702e+06	11.6676	27.5838	27.5838	
1695	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	378.109	378.109	0	2.35327e+06	88.9852	46.6829	46.6829	
1948	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,6,7,8,]]	15	2100000	83.3335	83.3335	0	1.41387e+06	11.7823	65.887	65.887	
2023	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	379.786	379.786	0	2.35276e+06	89.3576	44.8226	44.8226	
2348	[[0][1,2,3,4,5,6,7,8,9,1,2,3,4,5,6,7,8,9,1,2,3,4,5,]]	9	1500000	62.991	62.991	0	2.33896e+06	14.5787	33.9328	33.9328	
2440	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	379.083	379.083	0	2.34821e+06	89.0194	46.5087	46.5087	
2672	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,2,3,]]	20	1900000	83.2814	83.2814	0	1.65885e+06	13.8151	70.8633	70.8633	
