TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
227	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	82.7092	82.7092	0	1.64717e+06	13.6237	43.2663	43.2663	
597	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	56.2846	56.2846	0	2.0415e+06	11.2233	43.474	43.474	
869	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	81.806	81.806	0	2.06203e+06	16.8609	44.7366	44.7366	
1127	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,1,2,3,4,5,6,7,8,9,10,]]	13	1300000	83.3292	83.3292	0	1.9204e+06	16.0026	36.8354	36.8354	
1556	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	48.8963	48.8963	0	1.81964e+06	8.96018	27.5415	27.5415	
1888	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	61.6761	61.6761	0	2.42153e+06	14.9218	39.9129	39.9129	
2144	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,6,7,8,]]	15	2100000	83.3281	83.3281	0	1.41581e+06	11.7976	65.6212	65.6212	
2429	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	75.7898	75.7898	0	2.1636e+06	16.3973	39.9808	39.9808	
3450	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	78.2224	75.8141	0.319266	2.16443e+06	16.4092	39.8879	39.9799	
4462	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	78.2029	75.838	0.446181	2.16646e+06	16.4302	39.8084	39.9782	
5480	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	72.7293	75.8069	0.603104	2.17006e+06	16.4496	39.8489	39.9769	
6501	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.2747	75.7616	0.845464	2.17361e+06	16.4651	39.8181	39.9753	
7524	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	75.359	75.7575	0.842931	2.17658e+06	16.4866	39.8826	39.9744	
8548	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.479	75.7148	1.01013	2.18136e+06	16.5115	39.842	39.9731	
9564	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	74.6631	75.7042	1.01466	2.18366e+06	16.5264	39.7797	39.9711	
10585	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	76.2625	75.7098	1.01216	2.18608e+06	16.5461	39.7981	39.9694	
11598	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.368	75.6664	1.15817	2.19022e+06	16.5663	39.9354	39.9691	
12620	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	78.1293	75.691	1.19662	2.1943e+06	16.6037	39.7301	39.9667	
13642	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	69.2713	75.6268	1.46061	2.20257e+06	16.6469	39.804	39.965	
14657	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	72.9265	75.5998	1.49662	2.20822e+06	16.6822	39.8083	39.9635	
15676	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	74.7554	75.5914	1.49342	2.21268e+06	16.7138	39.9073	39.9629	
16690	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	76.8753	75.6042	1.49526	2.21664e+06	16.7473	39.9102	39.9624	
17714	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.2813	75.561	1.59374	2.22424e+06	16.792	39.9787	39.9625	
