TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
221	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	83.3661	83.3661	0	1.64108e+06	13.6811	44.8374	44.8374	
650	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	50.8283	50.8283	0	2.68812e+06	13.6607	38.688	38.688	
920	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	83.3142	83.3142	0	2.05393e+06	17.1126	44.9005	44.9005	
2293	[[0][1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,]]	1	1200000	11.9778	11.9778	0	4.2656e+06	5.12608	17.7602	17.7602	
2744	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	44.9471	44.9471	0	2.7084e+06	12.2611	27.4058	27.4058	
3136	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	55.6257	55.6257	0	2.04011e+06	11.323	24.285	24.285	
4154	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	51.0532	55.58	0.818558	2.04589e+06	11.3434	24.6082	24.2882	
5178	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	50.5541	55.5297	1.2147	2.05271e+06	11.3679	24.296	24.2883	
6202	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	53.4863	55.5093	1.26332	2.05597e+06	11.3815	24.2227	24.2876	
7222	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	54.2017	55.4962	1.27895	2.05698e+06	11.3846	24.1913	24.2867	
8241	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	52.1228	55.4625	1.40981	2.06298e+06	11.4091	24.6905	24.2907	
9269	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	51.3204	55.421	1.58859	2.06955e+06	11.4346	24.6195	24.294	
10293	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	49.5683	55.3625	1.90002	2.07937e+06	11.4716	24.2126	24.2932	
11311	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	49.6765	55.3056	2.15123	2.09002e+06	11.5131	24.6655	24.2969	
12331	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	49.0818	55.2434	2.41835	2.10149e+06	11.5568	24.6519	24.3004	
13358	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	46.616	55.1571	2.86882	2.11677e+06	11.6104	24.2389	24.2998	
14382	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	48.1943	55.0875	3.12251	2.1324e+06	11.6717	24.245	24.2993	
15402	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	51.1764	55.0484	3.18842	2.13972e+06	11.7015	24.6582	24.3029	
16426	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	49.1463	54.9894	3.3506	2.15314e+06	11.7556	24.7037	24.3069	
17452	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	46.7837	54.9073	3.65494	2.16509e+06	11.7947	24.5941	24.3097	
18476	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	47.7936	54.8362	3.86334	2.1786e+06	11.8448	24.2438	24.3091	
19498	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	48.111	54.7689	4.03796	2.19218e+06	11.8965	24.6667	24.3127	
20521	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	47.6966	54.6982	4.22361	2.20416e+06	11.9392	24.6529	24.3161	
