TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
233	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	80.7744	80.7744	0	1.69721e+06	13.6598	44.5751	44.5751	
610	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	56.2959	56.2959	0	1.34314e+06	7.56171	43.9639	43.9639	
866	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	83.3428	83.3428	0	2.05803e+06	17.1523	44.5589	44.5589	
2355	[[0][1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,]]	1	1200000	12.0996	12.0996	0	4.69418e+06	5.78594	17.6576	17.6576	
2777	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	46.8719	46.8719	0	2.08737e+06	9.91988	27.4213	27.4213	
3161	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	55.4449	55.4449	0	2.17501e+06	12.0136	24.3035	24.3035	
4202	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	47.8485	55.369	1.36509	2.18526e+06	12.0465	24.5365	24.3058	
5226	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	52.0548	55.3358	1.48397	2.18982e+06	12.0637	24.2473	24.3052	
6251	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	48.3437	55.2659	1.94173	2.20142e+06	12.1048	24.7247	24.3094	
7279	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	50.6078	55.2193	2.10793	2.20712e+06	12.124	24.65	24.3128	
8305	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	50.6946	55.1741	2.2521	2.21018e+06	12.1301	24.4561	24.3142	
9325	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	49.0219	55.1125	2.50322	2.22135e+06	12.172	24.1988	24.3131	
10345	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	51.9876	55.0813	2.55522	2.22419e+06	12.1805	24.572	24.3157	
11368	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	48.648	55.017	2.79869	2.23436e+06	12.2164	24.2397	24.3149	
12392	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	47.4873	54.9417	3.10403	2.25016e+06	12.2754	24.2454	24.3142	
13411	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	48.6165	54.8784	3.29785	2.26307e+06	12.3249	24.2201	24.3133	
14435	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	49.4537	54.8242	3.42895	2.27477e+06	12.3714	24.5916	24.3161	
15463	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	47.68	54.7527	3.65458	2.28834e+06	12.4208	24.6312	24.3192	
16485	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	47.9439	54.6846	3.8458	2.3036e+06	12.4795	24.3716	24.3197	
17509	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	47.5826	54.6136	4.04408	2.31393e+06	12.5134	24.2305	24.3189	
18532	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	49.3693	54.5612	4.13966	2.32e+06	12.5325	24.6181	24.3218	
19555	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	48.5623	54.5012	4.26641	2.3337e+06	12.5864	24.6309	24.3249	
20592	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	46.8025	54.4242	4.47797	2.34462e+06	12.6209	24.3777	24.3255	
21616	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	50.4442	54.3844	4.51785	2.34949e+06	12.6375	24.2453	24.3247	
22637	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	49.7141	54.3377	4.57962	2.35641e+06	12.6623	24.6387	24.3278	
23660	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	49.7262	54.2916	4.63819	2.3645e+06	12.693	24.5357	24.3299	
24679	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	47.6829	54.2255	4.77704	2.37638e+06	12.7354	24.2699	24.3293	
25701	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	48.3146	54.1664	4.88059	2.3877e+06	12.7776	24.6389	24.3324	
26724	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	48.4563	54.1093	4.97335	2.39745e+06	12.8128	24.6169	24.3352	
27747	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	48.9039	54.0572	5.045	2.40262e+06	12.8272	24.6236	24.3381	
28771	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	47.656	53.9932	5.16225	2.41344e+06	12.865	24.1987	24.3367	
29793	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	48.9678	53.943	5.22405	2.42241e+06	12.8985	24.248	24.3358	
30817	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	52.4653	53.9282	5.20643	2.42361e+06	12.903	24.6229	24.3387	
31840	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	51.2313	53.9012	5.20678	2.42772e+06	12.9191	24.6213	24.3415	
32864	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	49.4228	53.8564	5.25059	2.43452e+06	12.9434	24.2437	24.3405	
33888	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	49.8129	53.816	5.28138	2.44072e+06	12.9662	24.6108	24.3432	
34910	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	48.6623	53.7645	5.34571	2.44974e+06	12.9991	24.5969	24.3458	
35951	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	47.8436	53.7053	5.4366	2.45724e+06	13.0223	24.5939	24.3483	
36974	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	50.4141	53.6723	5.44694	2.46144e+06	13.0371	24.3064	24.3478	
38003	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	48.4887	53.6205	5.50949	2.47123e+06	13.0736	24.2393	24.3468	
39026	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	46.6239	53.5505	5.64088	2.48467e+06	13.1208	24.6927	24.3502	
40046	[[0][1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,]]	6	1200000	46.885	53.4839	5.75479	2.49669e+06	13.1623	24.5231	24.352	
