TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
245	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	82.6065	82.6065	0	1.78061e+06	14.7333	45.7002	45.7002	
660	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	49.0858	49.0858	0	2.25483e+06	11.1426	38.9815	38.9815	
930	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	83.3279	83.3279	0	2.07532e+06	17.2932	44.829	44.829	
1186	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,2,3,]]	20	1500000	83.3357	83.3357	0	1.92565e+06	16.0475	55.5518	55.5518	
1696	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	44.3961	44.3961	0	2.44474e+06	10.8274	27.465	27.465	
1778	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	378.18	378.18	0	2.35607e+06	89.107	44.9001	44.9001	
2020	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,6,7,8,]]	15	2100000	82.1994	82.1994	0	1.41808e+06	11.6555	66.033	66.033	
2096	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	378.531	378.531	0	2.35901e+06	89.3005	47.1216	47.1216	
2403	[[0][1,2,3,4,5,6,7,8,9,1,2,3,4,5,6,7,8,9,1,2,3,4,5,]]	9	1500000	62.3393	62.3393	0	1.71553e+06	10.6951	34.0201	34.0201	
2496	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	378.331	378.331	0	2.35498e+06	89.098	45.9001	45.9001	
2728	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,2,3,]]	20	1900000	83.3011	83.3011	0	1.66201e+06	13.8447	70.9199	70.9199	
2805	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	377.963	377.963	0	2.36296e+06	89.3068	45.541	45.541	
