TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
254	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	83.4286	83.4286	0	1.77458e+06	14.8052	44.4417	44.4417	
652	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	51.0629	51.0629	0	1.58442e+06	8.14585	43.9169	43.9169	
910	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	83.2913	83.2913	0	2.08941e+06	17.4033	44.9897	44.9897	
1154	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,1,2,]]	21	1500000	83.3508	83.3508	0	1.95405e+06	16.2871	57.2241	57.2241	
1639	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	41.6343	41.6343	0	3.25021e+06	13.7637	27.6257	27.6257	
1720	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	385.684	385.684	0	2.34395e+06	90.4049	45.8308	45.8308	
1952	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,6,7,8,]]	15	2100000	83.3291	83.3291	0	1.42901e+06	11.9077	66.1151	66.1151	
2027	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	386.952	386.952	0	2.34824e+06	90.8676	45.7395	45.7395	
2380	[[0][1,2,3,4,5,6,7,8,9,1,2,3,4,5,6,7,8,9,1,2,3,4,5,]]	9	1500000	56.8184	56.8184	0	3.01283e+06	17.1306	34.0735	34.0735	
2471	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	385.66	385.66	0	2.33907e+06	90.2123	46.2808	46.2808	
2726	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,2,3,]]	20	1900000	76.9961	76.9961	0	1.66162e+06	12.7842	71.5461	71.5461	
2802	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	385.271	385.271	0	2.34787e+06	90.4544	45.5767	45.5767	
3476	[[0][1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,]]	2	2300000	29.665	29.665	0	1.63876e+06	4.86808	29.7025	29.7025	
3554	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	383.699	383.699	0	2.35935e+06	90.5336	45.6693	45.6693	
3843	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,1,2,3,4,5,6,7,8,9,10,]]	13	1200000	71.2072	71.2072	0	3.05012e+06	21.7313	33.9584	33.9584	
3938	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	384.054	384.054	0	2.35183e+06	90.3255	45.1697	45.1697	
4254	[[0][1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,]]	8	1600000	62.8228	62.8228	0	1.70619e+06	10.7187	33.7608	33.7608	
