TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
228	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	83.4255	83.4255	0	1.72171e+06	14.3636	46.0094	46.0094	
615	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	54.5247	54.5247	0	2.20146e+06	12.0863	45.4696	45.4696	
885	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	75.8066	75.8066	0	2.07298e+06	15.7137	44.79	44.79	
1129	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1700000	83.347	83.347	0	1.6584e+06	13.8225	54.6599	54.6599	
1601	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	41.779	41.779	0	1.89093e+06	7.93995	27.4668	27.4668	
1683	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	378.015	378.015	0	2.35302e+06	88.9495	45.6823	45.6823	
1921	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,6,7,8,]]	15	2100000	80.7457	80.7457	0	1.41677e+06	11.4366	65.9499	65.9499	
1996	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	380.116	380.116	0	2.3538e+06	89.4764	45.9063	45.9063	
2312	[[0][1,2,3,4,5,6,7,8,9,1,2,3,4,5,6,7,8,9,1,2,3,4,5,]]	9	1500000	62.9638	62.9638	0	1.71526e+06	10.7998	33.8652	33.8652	
2404	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	378.228	378.228	0	2.35227e+06	88.9726	45.2809	45.2809	
2637	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,2,3,]]	20	1900000	83.3214	83.3214	0	1.66137e+06	13.8427	71.2151	71.2151	
2714	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	378.777	378.777	0	2.35894e+06	89.3479	45.8414	45.8414	
3429	[[0][1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,]]	2	2300000	28.8499	28.8499	0	1.77538e+06	5.13784	29.8875	29.8875	
3508	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	376.332	376.332	0	2.36484e+06	89.0034	45.7221	45.7221	
3742	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,1,2,3,4,5,6,7,8,9,10,]]	13	1200000	83.3285	83.3285	0	2.07397e+06	17.2822	34.1213	34.1213	
3838	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	377.66	377.66	0	2.35953e+06	89.1156	44.8691	44.8691	
4162	[[0][1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,]]	8	1600000	62.8017	62.8017	0	1.80842e+06	11.3216	33.8076	33.8076	
4252	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	378.614	378.614	0	2.36028e+06	89.3619	44.7393	44.7393	
4497	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,1,2,3,4,]]	19	2000000	75.6309	75.6309	0	1.67758e+06	12.6872	72.5812	72.5812	
4573	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	380.373	380.373	0	2.35661e+06	89.6404	46.4729	46.4729	
4986	[[0][1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,]]	5	1400000	50.2505	50.2505	0	2.28205e+06	11.5416	25.5245	25.5245	
5083	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	377.427	377.427	0	2.36298e+06	89.1946	46.029	46.029	
5316	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,]]	16	1800000	82.8419	82.8419	0	1.6116e+06	13.3493	57.6622	57.6622	
5394	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	378.963	378.963	0	2.36012e+06	89.4368	45.7606	45.7606	
5741	[[0][1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,]]	11	2200000	59.5226	59.5226	0	1.68656e+06	10.039	54.1636	54.1636	
5818	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	377.993	377.993	0	2.36273e+06	89.3027	45.434	45.434	
6058	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,]]	22	1500000	83.3238	83.3238	0	1.99632e+06	16.6343	59.4329	59.4329	
