TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
228	[[0][1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,]]	12	1600000	83.4198	83.4198	0	1.72353e+06	14.3778	44.8693	44.8693	
646	[[0][1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,]]	7	2000000	53.7178	53.7178	0	2.3205e+06	12.4586	39.0235	39.0235	
902	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,]]	18	1300000	83.3416	83.3416	0	2.06829e+06	17.2376	44.9091	44.9091	
1160	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1700000	83.336	83.336	0	1.68271e+06	14.0232	56.9445	56.9445	
1590	[[0][1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,]]	4	1700000	48.6996	48.6996	0	1.67581e+06	8.16598	27.5244	27.5244	
1672	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	378.948	378.948	0	2.349e+06	89.0208	46.2136	46.2136	
1907	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,6,7,8,]]	15	2100000	82.2506	82.2506	0	1.41392e+06	11.628	66.1769	66.1769	
1983	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	379.522	379.522	0	2.35229e+06	89.2772	45.7415	45.7415	
2307	[[0][1,2,3,4,5,6,7,8,9,1,2,3,4,5,6,7,8,9,1,2,3,4,5,]]	9	1500000	62.9929	62.9929	0	1.70823e+06	10.7597	34.1412	34.1412	
2399	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1200000	377.461	377.461	0	2.34979e+06	88.6975	46.514	46.514	
2638	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,2,3,]]	20	1900000	83.3118	83.3118	0	1.66092e+06	13.8374	71.4754	71.4754	
