TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
532	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	222.653	222.653	0	5.39023e+07	99.9992	48.061	48.061	
1316	[[0][2,3,4,5,6,7,][1]]	6	2000000	99.4778	99.4778	0	6.03148e+07	99.9997	37.5231	37.5231	
2423	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	181.928	181.928	0	9.34435e+07	99.9994	41.7789	41.7789	
3435	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,][1]]	14	1800000	179.594	179.594	0	7.79537e+07	99.9995	52.3935	52.3935	
4548	[[0][2,3,4,5,][1]]	4	1700000	45.3447	45.3447	0	8.82133e+07	99.9997	28.8801	28.8801	
5794	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1600000	227	227	0	9.69159e+07	99.9995	59.8351	59.8351	
7089	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,][1]]	14	2100000	142.431	142.431	0	9.82928e+07	99.9989	61.4237	61.4237	
8924	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1500000	144.905	144.905	0	1.51823e+08	99.9996	55.998	55.998	
10885	[[0][2,3,4,5,6,7,8,9,10,][1]]	9	1500000	55.9699	55.9699	0	1.608e+08	99.9997	34.0965	34.0965	
12816	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	1600000	140.916	140.916	0	1.49025e+08	99.9996	58.4068	58.4068	
14335	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1900000	161.876	161.876	0	1.17374e+08	99.9997	65.6064	65.6064	
15902	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	1600000	190.908	190.908	0	1.10007e+08	99.9994	58.4717	58.4717	
16980	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	1600000	213.961	211.656	3.26747	9.93345e+07	99.9996	58.4414	58.4444	
18093	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	138.336	138.336	0	8.67451e+07	99.9995	42.9482	42.9482	
18968	[[0][2,3,4,5,6,7,][1]]	6	2000000	97.9992	97.9992	0	6.12249e+07	99.9996	42.3455	42.3455	
20070	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	182.375	182.375	0	9.3214e+07	99.9992	42.0849	42.0849	
20876	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1200000	480.662	480.662	0	4.57954e+07	99.9985	45.1267	45.1267	
21050	[[0][2,3,4,5,][1]]	4	1700000	266.019	266.019	0	1.50364e+07	99.9984	28.7822	28.7822	
21338	[[0][2,3,4,5,6,7,8,][1]]	7	1200000	298.551	298.551	0	2.34465e+07	99.9984	26.385	26.385	
21542	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,][1]]	14	2100000	1087.93	1087.93	0	1.28684e+07	99.9979	61.5735	61.5735	
21682	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1200000	64399	64399	0	344193	99.9166	37.3705	37.3705	
