TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
772	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	184.804	184.804	0	6.49387e+07	99.9989	43.9546	43.9546	
1555	[[0][2,3,4,5,6,7,][1]]	6	2000000	100.229	100.229	0	5.98626e+07	99.9995	38.1107	38.1107	
2666	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	178.923	178.923	0	9.50135e+07	99.9994	42.1218	42.1218	
3562	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,][1]]	13	2300000	214.01	214.01	0	6.0745e+07	99.9995	66.0526	66.0526	
4726	[[0][2,3,4,5,][1]]	4	1700000	42.7526	42.7526	0	9.35614e+07	99.9997	32.1988	32.1988	
5745	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2300000	319.674	319.674	0	6.882e+07	99.9995	88.8337	88.8337	
7077	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,][1]]	14	2100000	139.968	139.968	0	1.00023e+08	99.9997	62.0267	62.0267	
8543	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	2200000	211.999	211.999	0	1.03774e+08	99.9996	84.5365	84.5365	
10517	[[0][2,3,4,5,6,7,8,9,10,][1]]	9	1500000	55.679	55.679	0	1.6164e+08	99.9995	36.219	36.219	
12035	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	2400000	204.859	204.859	0	9.76281e+07	99.9996	88.3107	88.3107	
13639	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1900000	163.476	163.476	0	1.16226e+08	99.9997	65.9985	65.9985	
14895	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2300000	284.925	284.925	0	7.37084e+07	99.999	86.9694	86.9694	
15946	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2300000	318.794	315.407	3.22138	6.6657e+07	99.9995	87.2783	87.2474	
16998	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2300000	376.721	370.589	5.03865	5.68357e+07	99.9996	87.2296	87.2313	
17998	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,][1]]	21	2300000	3260.4	2971.42	29.1768	1.14943e+07	99.9977	73.5358	74.9053	
