TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
581	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	230.087	230.087	0	5.21609e+07	99.9984	43.9962	43.9962	
1353	[[0][2,3,4,5,6,7,][1]]	6	2000000	100.719	100.719	0	5.95714e+07	99.9996	37.6551	37.6551	
2457	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	181.82	181.82	0	9.34994e+07	99.9993	41.8829	41.8829	
3402	[[0][2,3,4,5,6,7,8,9,10,11,12,][1]]	11	2000000	155.459	155.459	0	7.07583e+07	99.9994	52.6045	52.6045	
4482	[[0][2,3,4,5,][1]]	4	1700000	47.4982	47.4982	0	8.42135e+07	99.9996	28.991	28.991	
5954	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	1200000	153.883	153.883	0	1.29969e+08	99.9995	42.6031	42.6031	
7143	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,][1]]	14	2100000	147.817	147.817	0	9.47122e+07	99.9993	61.8391	61.8391	
9215	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	1200000	106.843	106.843	0	1.87191e+08	99.9997	42.498	42.498	
11097	[[0][2,3,4,5,6,7,8,9,10,][1]]	9	1500000	58.7415	58.7415	0	1.53214e+08	99.9997	35.0924	35.0924	
13498	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	1200000	97.4062	97.4062	0	2.05389e+08	99.9997	42.4499	42.4499	
15123	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1900000	158.495	158.495	0	1.19877e+08	99.9996	65.6224	65.6224	
16728	[[0][2,3,4,5,6,7,8,9,10,11,][1]]	10	1800000	85.075	85.075	0	1.17543e+08	99.9997	42.2473	42.2473	
18040	[[0][2,3,][1]]	2	2300000	22.4822	22.4822	0	8.8959e+07	99.9997	32.2293	32.2293	
19835	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	1200000	145.633	145.633	0	1.37331e+08	99.9992	42.4944	42.4944	
20878	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	1200000	153.489	152.704	1.54341	1.31005e+08	99.9995	42.4655	42.4684	
21964	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	1200000	164.849	163.634	2.27272	1.22293e+08	99.9996	42.5043	42.5007	
23066	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	1200000	180.818	179.1	2.95238	1.11778e+08	99.9996	42.488	42.4892	
24077	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	1200000	197.778	195.91	2.98481	1.02189e+08	99.9995	42.59	42.5799	
25100	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	1200000	450.044	424.631	17.9598	5.02171e+07	99.9992	42.5322	42.537	
25312	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	700.431	700.431	0	1.71325e+07	99.998	42.8847	42.8847	
25447	[[0][2,3,4,5,6,7,][1]]	6	2000000	1915.96	1915.96	0	3.13213e+06	99.9958	37.23	37.23	
25510	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	85216.4	85216.4	0	199369	99.8827	28.8668	28.8668	
