TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
584	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	214.514	214.514	0	5.59457e+07	99.9991	44.6027	44.6027	
1384	[[0][2,3,4,5,6,7,][1]]	6	2000000	98.6738	98.6738	0	6.0806e+07	99.9993	37.5361	37.5361	
2488	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	181.714	181.714	0	9.35532e+07	99.9994	42.0059	42.0059	
3640	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1500000	232.464	232.464	0	9.46384e+07	99.9994	55.9831	55.9831	
4813	[[0][2,3,4,5,][1]]	4	1700000	44.7089	44.7089	0	8.94675e+07	99.9997	28.9338	28.9338	
6321	[[0][2,3,4,5,6,7,8,9,10,][1]]	9	1200000	67.287	67.287	0	1.33755e+08	99.9996	28.8412	28.8412	
8617	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	48.3292	48.3292	0	1.65531e+08	99.9997	27.7339	27.7339	
9643	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	46.7828	46.9375	0.988371	1.70455e+08	99.9996	27.6552	27.6631	
10685	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	46.192	46.2665	0.57811	1.72917e+08	99.9998	27.6558	27.6565	
11758	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	44.7903	44.938	1.00329	1.7804e+08	99.9997	27.6445	27.6457	
12867	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	43.4057	43.5589	1.10491	1.83681e+08	99.9996	27.6542	27.6534	
13987	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	42.808	42.8831	0.63396	1.86561e+08	99.9997	27.5921	27.5982	
15113	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	42.6811	42.7013	0.246316	1.87349e+08	99.9998	27.7091	27.698	
16254	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	42.0876	42.149	0.443879	1.89806e+08	99.9997	27.5569	27.571	
17395	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	42.0699	42.0778	0.151482	1.90124e+08	99.9998	27.6128	27.6086	
18544	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	41.8423	41.8659	0.175488	1.91086e+08	99.9996	27.6558	27.6511	
19733	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	40.4875	40.6254	1.01945	1.96941e+08	99.9997	27.5925	27.5984	
20934	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	39.8252	39.9052	0.685266	2.00484e+08	99.9998	27.6635	27.657	
22131	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	39.6884	39.7101	0.272464	2.01461e+08	99.9997	27.8588	27.8386	
23334	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	38.7619	38.8567	0.73736	2.0595e+08	99.9997	27.6394	27.6593	
24447	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	39.632	39.5545	0.631052	2.02266e+08	99.9998	27.5818	27.5896	
25593	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	39.7892	39.7657	0.266002	2.0118e+08	99.9997	27.5511	27.555	
26781	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	40.3086	40.2543	0.413048	1.9874e+08	99.9998	27.5854	27.5824	
27930	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	41.7737	41.6218	1.10239	1.92231e+08	99.9997	27.6034	27.6013	
29071	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	42.0634	42.0193	0.467627	1.90393e+08	99.9998	27.6157	27.6143	
30212	[[0][2,3,4,5,6,7,8,9,][1]]	8	1200000	42.0628	42.0584	0.150959	1.90212e+08	99.9997	27.5633	27.5684	
