TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
732	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	185.487	185.487	0	6.47034e+07	99.9987	44.9465	44.9465	
1550	[[0][2,3,4,5,6,7,][1]]	6	2000000	100.232	100.232	0	5.98612e+07	99.9996	37.432	37.432	
2661	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,][1]]	17	1300000	178.894	178.894	0	9.50291e+07	99.9993	42.0153	42.0153	
3608	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,][1]]	15	2100000	223.745	223.745	0	6.70405e+07	99.9995	63.7193	63.7193	
4796	[[0][2,3,4,5,][1]]	4	1700000	42.8147	42.8147	0	9.34256e+07	99.9996	28.8742	28.8742	
6111	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1500000	202.721	202.721	0	1.08525e+08	99.9995	55.9931	55.9931	
7401	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,][1]]	14	2100000	137.798	137.798	0	1.01597e+08	99.9988	61.4672	61.4672	
9267	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,][1]]	22	1500000	144.012	144.012	0	1.52764e+08	99.9996	56.0687	56.0687	
11311	[[0][2,3,4,5,6,7,8,9,10,][1]]	9	1500000	54.4273	54.4273	0	1.65457e+08	99.9998	34.2761	34.2761	
13182	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	1600000	138.309	138.309	0	1.44604e+08	99.9996	56.6379	56.6379	
14773	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1900000	166.315	166.315	0	1.14241e+08	99.9994	65.7776	65.7776	
16275	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	1600000	194.297	194.297	0	1.02935e+08	99.9995	56.7778	56.7778	
17339	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	1600000	206.207	205.016	1.74287	9.75845e+07	99.9995	56.7934	56.7918	
18386	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	1600000	228.832	226.451	3.19439	8.84186e+07	99.9996	56.7249	56.7316	
19452	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	1600000	262.191	258.617	4.23922	7.74939e+07	99.9995	56.7943	56.7881	
20461	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,][1]]	20	1600000	743.355	694.881	20.9335	3.19664e+07	99.999	56.7806	56.7814	
20542	[[0][2,3,4,5,6,7,8,9,10,11,12,13,][1]]	12	1600000	71099.8	71099.8	0	168654	99.9048	33.5413	33.5413	
