#Workers	Frequency	Time	Watts
1	1200000	3122.24	19.3268
1	1300000	2880.96	20.2197
1	1400000	2658.85	21.1582
1	1500000	2494.18	22.0978
1	1600000	2334.81	23.0463
1	1700000	2200.49	23.9986
1	1800000	2077.75	24.9848
1	1900000	1968.82	26.0209
1	2000000	1869.35	27.0086
1	2100000	1780.76	28.1233
1	2200000	1699.68	29.1873
1	2300000	1625.84	30.248
1	2400000	1557.14	31.3943
2	1200000	1565.76	20.8058
2	1300000	1444.84	21.8737
2	1400000	1341.25	22.9398
2	1500000	1240.09	24.0494
2	1600000	1172.65	25.0739
2	1700000	1103.35	26.2378
2	1800000	1042.17	27.4864
2	1900000	987.195	28.621
2	2000000	937.584	29.8455
2	2100000	892.757	31.112
2	2200000	848.158	32.3804
2	2300000	814.883	33.5375
2	2400000	780.254	34.9032
3	1200000	1046.81	22.4939
3	1300000	960.85	23.7093
3	1400000	896.312	24.8668
3	1500000	836.51	26.0583
3	1600000	782.908	27.2686
3	1700000	738.562	28.9293
3	1800000	692.9	29.8253
3	1900000	660.029	31.174
3	2000000	626.501	32.6117
3	2100000	596.872	34.0805
3	2200000	569.946	35.5134
3	2300000	545.052	36.9343
3	2400000	523.157	38.2917
4	1200000	787.027	23.8631
4	1300000	727.003	25.3074
4	1400000	674.942	26.6721
4	1500000	629.907	28.0013
4	1600000	590.558	29.4057
4	1700000	555.735	30.8783
4	1800000	524.741	32.2979
4	1900000	497.036	33.7002
4	2000000	471.643	35.2163
4	2100000	449.796	37.0173
4	2200000	429.186	38.6126
4	2300000	410.735	40.1413
4	2400000	393.276	41.7797
5	1200000	631.776	25.5912
5	1300000	583.414	27.0457
5	1400000	541.775	28.5539
5	1500000	505.373	30.0408
5	1600000	473.711	31.4587
5	1700000	445.796	33.2324
5	1800000	419.841	34.8826
5	1900000	398.919	36.4677
5	2000000	378.983	38.1979
5	2100000	361.149	39.9314
5	2200000	344.683	41.7926
5	2300000	329.779	43.4871
5	2400000	316.112	45.4223
6	1200000	528.141	27.1032
6	1300000	486.697	28.7851
6	1400000	452.702	30.4009
6	1500000	422.564	32.0535
6	1600000	396.17	33.8073
6	1700000	372.979	35.4454
6	1800000	352.242	37.3862
6	1900000	333.708	39.2977
6	2000000	317.035	41.186
6	2100000	303.256	43.0735
6	2200000	288.454	45.0892
6	2300000	276.039	47.0197
6	2400000	264.731	49.2653
7	1200000	453.884	28.7065
7	1300000	418.932	30.5853
7	1400000	388.159	32.2017
7	1500000	363.153	34.1216
7	1600000	340.543	36.0186
7	1700000	320.449	37.9296
7	1800000	302.94	39.8552
7	1900000	287.029	41.991
7	2000000	272.781	44.1285
7	2100000	259.923	46.0665
7	2200000	248.223	48.4967
7	2300000	237.532	50.719
7	2400000	227.79	52.6452
8	1200000	398.241	30.2895
8	1300000	367.743	32.1721
8	1400000	341.628	34.0377
8	1500000	319.034	36.0621
8	1600000	299.226	37.9576
8	1700000	281.625	40.218
8	1800000	266.838	42.4686
8	1900000	252.241	44.4735
8	2000000	239.787	47.1256
8	2100000	229.312	49.2725
8	2200000	218.194	51.7445
8	2300000	208.963	54.2242
8	2400000	200.67	56.6368
9	1200000	355.468	31.8531
9	1300000	328.358	33.921
9	1400000	304.995	36.0605
9	1500000	284.527	38.2222
9	1600000	267.271	40.42
9	1700000	251.582	42.5448
9	1800000	237.815	45.0533
9	1900000	225.502	47.405
9	2000000	214.343	49.9117
9	2100000	204.312	52.4588
9	2200000	194.916	54.9316
9	2300000	186.893	57.3721
9	2400000	179.346	60.1542
10	1200000	321.24	33.3137
10	1300000	297.161	35.3331
10	1400000	275.984	37.8212
10	1500000	257.764	40.001
10	1600000	241.924	42.4952
10	1700000	228.069	45.0385
10	1800000	215.795	47.5242
10	1900000	204.417	50.1919
10	2000000	195.007	53.0254
10	2100000	185.485	55.3763
10	2200000	177.405	58.3183
10	2300000	169.944	61.0098
10	2400000	162.812	63.9383
11	1200000	293.795	35.0013
11	1300000	271.528	37.4826
11	1400000	252.025	40.5296
11	1500000	235.471	43.3818
11	1600000	221.411	46.3993
11	1700000	208.81	49.1998
11	1800000	197.119	52.6445
11	1900000	186.949	55.6431
11	2000000	177.858	59.2133
11	2100000	169.645	62.3781
11	2200000	162.098	65.3508
11	2300000	155.314	69.0197
11	2400000	149.048	72.606
12	1200000	275.257	37.3708
12	1300000	253.976	40.1461
12	1400000	235.868	43.333
12	1500000	221.569	46.2556
12	1600000	207.921	49.0881
12	1700000	196.734	51.8413
12	1800000	185.609	55.883
12	1900000	176.535	59.4557
12	2000000	166.946	62.8969
12	2100000	160.109	66.6997
12	2200000	152.756	69.5684
12	2300000	146.678	73.6249
12	2400000	140.781	77.0171
13	1200000	252.544	39.3048
13	1300000	233.781	42.2409
13	1400000	217.183	45.6563
13	1500000	203.745	48.6807
13	1600000	190.742	52.4244
13	1700000	180.201	55.3566
13	1800000	170.626	58.693
13	1900000	161.876	62.1146
13	2000000	153.648	65.7917
13	2100000	146.449	69.618
13	2200000	140.519	72.7719
13	2300000	135.435	76.22
13	2400000	129.943	80.5158
14	1200000	233.982	41.0694
14	1300000	216.681	44.1143
14	1400000	201.163	47.2453
14	1500000	188.564	50.6875
14	1600000	176.692	54.0874
14	1700000	166.807	57.7175
14	1800000	158.397	61.1693
14	1900000	150.041	64.7734
14	2000000	142.308	68.7394
14	2100000	135.822	72.6972
14	2200000	130.397	76.11
14	2300000	124.473	79.9618
14	2400000	119.81	83.6906
15	1200000	218.08	42.6709
15	1300000	201.774	45.81
15	1400000	187.616	49.2595
15	1500000	175.337	52.8376
15	1600000	165.426	56.2114
15	1700000	154.931	60.0625
15	1800000	146.911	63.7957
15	1900000	140.413	67.1409
15	2000000	132.141	71.6077
15	2100000	126.39	75.38
15	2200000	121.115	79.1251
15	2300000	116.612	83.2181
15	2400000	111.478	87.321
16	1200000	205.18	44.1844
16	1300000	188.942	47.5558
16	1400000	176.089	51.0273
16	1500000	164.538	54.8641
16	1600000	154.921	58.5128
16	1700000	145.683	62.1672
16	1800000	138.13	65.9184
16	1900000	130.921	69.6596
16	2000000	123.732	74.1678
16	2100000	119.526	77.8017
16	2200000	113.183	82.0647
16	2300000	108.565	86.3628
16	2400000	104.481	90.5587
17	1200000	192.511	45.9067
17	1300000	177.621	49.4185
17	1400000	165.739	52.7229
17	1500000	154.443	56.9366
17	1600000	145.041	60.6658
17	1700000	136.532	64.3461
17	1800000	129.166	68.6682
17	1900000	123.606	72.3299
17	2000000	116.646	76.8869
17	2100000	111.621	80.4593
17	2200000	106.801	84.5758
17	2300000	102.576	89.5969
17	2400000	98.244	93.9754
18	1200000	182.253	47.583
18	1300000	168.67	50.9458
18	1400000	155.995	55.0495
18	1500000	146.288	58.8085
18	1600000	136.941	62.9242
18	1700000	129.496	66.6964
18	1800000	122.996	70.8228
18	1900000	116.517	75.0572
18	2000000	110.181	79.558
18	2100000	105.75	83.9947
18	2200000	100.879	88.4345
18	2300000	96.92	92.4742
18	2400000	92.568	97.7425
19	1200000	173.092	49.0563
19	1300000	159.031	52.7594
19	1400000	149.049	56.6131
19	1500000	138.431	60.8396
19	1600000	129.99	64.8416
19	1700000	122.644	69.0306
19	1800000	116.707	73.1098
19	1900000	110.134	77.6594
19	2000000	104.266	82.3587
19	2100000	100.47	86.5722
19	2200000	95.756	91.1045
19	2300000	91.675	95.8266
19	2400000	87.607	100.555
20	1200000	164.648	50.8133
20	1300000	151.94	54.47
20	1400000	140.552	58.7096
20	1500000	131.932	63.1247
20	1600000	124.104	67.1226
20	1700000	116.296	71.2359
20	1800000	110.213	75.9548
20	1900000	105.531	80.1587
20	2000000	100.049	84.4955
20	2100000	95.532	89.4901
20	2200000	90.636	94.2575
20	2300000	86.885	99.2402
20	2400000	84.108	103.77
21	1200000	156.994	51.9997
21	1300000	145.168	55.7618
21	1400000	134.33	60.2832
21	1500000	125.424	64.7182
21	1600000	118.845	68.765
21	1700000	111.789	73.2393
21	1800000	105.464	78.0515
21	1900000	100.134	82.6746
21	2000000	95.325	87.3165
21	2100000	90.785	92.3117
21	2200000	86.83	97.1298
21	2300000	83.125	102.385
21	2400000	80.225	107.067
22	1200000	150.56	53.2411
22	1300000	138.58	57.2967
22	1400000	128.999	61.6712
22	1500000	120.366	66.0736
22	1600000	113.063	70.6589
22	1700000	106.459	75.3256
22	1800000	101.498	79.84
22	1900000	96.462	84.4499
22	2000000	90.779	89.7967
22	2100000	87.343	94.3438
22	2200000	83.853	99.182
22	2300000	79.915	104.661
22	2400000	76.823	109.86
