#Workers	Frequency	Time	Watts
1	1200000	502.656	21.1345
1	1300000	463.814	22.4175
1	1400000	430.557	23.4861
1	1500000	401.724	24.7091
1	1600000	376.529	24.7201
1	1700000	354.311	25.2499
1	1800000	334.547	25.9647
1	1900000	316.868	26.6562
1	2000000	300.994	27.043
1	2100000	286.63	27.547
1	2200000	273.582	28.5487
1	2300000	261.662	29.724
1	2400000	250.74	30.9348
2	1200000	251.254	20.6466
2	1300000	231.848	21.8842
2	1400000	215.238	22.6705
2	1500000	200.849	23.3275
2	1600000	188.262	24.6966
2	1700000	177.163	26.264
2	1800000	167.296	26.4946
2	1900000	158.472	27.5824
2	2000000	150.534	28.8335
2	2100000	143.349	29.8662
2	2200000	136.822	30.9551
2	2300000	130.863	32.1514
2	2400000	125.399	33.413
3	1200000	167.528	21.7498
3	1300000	154.599	22.9446
3	1400000	143.52	24.4645
3	1500000	133.924	25.4858
3	1600000	125.538	26.2526
3	1700000	118.132	27.0737
3	1800000	111.55	28.3282
3	1900000	105.668	29.5409
3	2000000	100.371	30.7601
3	2100000	95.581	31.9982
3	2200000	91.228	33.3754
3	2300000	87.257	34.6564
3	2400000	83.615	36.0221
4	1200000	125.669	23.0403
4	1300000	115.967	24.5624
4	1400000	107.658	25.9531
4	1500000	100.457	27.5619
4	1600000	94.161	27.8805
4	1700000	88.609	28.6977
4	1800000	83.672	30.1527
4	1900000	79.258	31.6473
4	2000000	75.288	32.8393
4	2100000	71.695	34.2203
4	2200000	68.428	35.5961
4	2300000	65.452	37.0317
4	2400000	62.717	38.9429
5	1200000	100.558	24.4042
5	1300000	92.778	25.9223
5	1400000	86.13	27.5715
5	1500000	80.371	28.4234
5	1600000	75.333	29.406
5	1700000	70.891	30.9176
5	1800000	66.943	32.1846
5	1900000	63.412	33.7887
5	2000000	60.234	35.237
5	2100000	57.36	36.9529
5	2200000	54.747	38.2238
5	2300000	52.362	39.7578
5	2400000	50.177	41.4687
6	1200000	83.809	25.3482
6	1300000	77.326	27.3984
6	1400000	71.785	28.9101
6	1500000	66.983	30.1948
6	1600000	62.785	32.068
6	1700000	59.086	32.6869
6	1800000	55.793	34.4333
6	1900000	52.849	35.8942
6	2000000	50.201	38.0198
6	2100000	47.809	38.998
6	2200000	45.628	41.1501
6	2300000	43.641	43.357
6	2400000	41.819	44.4509
7	1200000	71.838	26.8397
7	1300000	66.29	28.8298
7	1400000	61.546	30.1424
7	1500000	57.428	32.4597
7	1600000	53.824	32.6768
7	1700000	50.653	34.2301
7	1800000	47.828	36.213
7	1900000	45.308	37.8619
7	2000000	43.034	39.7459
7	2100000	40.983	41.5422
7	2200000	39.114	43.599
7	2300000	37.41	45.4396
7	2400000	35.849	47.4676
8	1200000	62.874	28.0866
8	1300000	58.017	30.0586
8	1400000	53.857	31.8444
8	1500000	50.255	33.1178
8	1600000	47.104	35.5925
8	1700000	44.327	36.2989
8	1800000	41.856	38.3668
8	1900000	39.648	40.3427
8	2000000	37.661	42.1625
8	2100000	35.865	43.8316
8	2200000	34.23	46.0125
8	2300000	32.741	48.4446
8	2400000	31.372	49.9783
9	1200000	55.901	29.306
9	1300000	51.586	31.1416
9	1400000	47.884	32.4982
9	1500000	44.679	34.3841
9	1600000	41.879	35.9886
9	1700000	39.408	38.7625
9	1800000	37.212	39.8835
9	1900000	35.249	42.4665
9	2000000	33.483	44.2362
9	2100000	31.886	46.8064
9	2200000	30.432	48.3907
9	2300000	29.106	50.8143
9	2400000	27.891	53.2615
10	1200000	50.344	30.2055
10	1300000	46.456	32.2607
10	1400000	43.131	33.9721
10	1500000	40.24	36.0668
10	1600000	37.715	37.9437
10	1700000	35.491	40.1588
10	1800000	33.522	42.4698
10	1900000	31.742	44.4427
10	2000000	30.152	47.1248
10	2100000	28.712	49.4394
10	2200000	27.403	52.1116
10	2300000	26.21	54.7582
10	2400000	25.118	57.0919
11	1200000	45.798	31.5378
11	1300000	42.258	33.9023
11	1400000	39.229	36.1699
11	1500000	36.605	38.8278
11	1600000	34.308	41.5934
11	1700000	32.285	44.5309
11	1800000	30.486	47.0911
11	1900000	28.876	49.9658
11	2000000	27.43	52.3548
11	2100000	26.119	55.4501
11	2200000	24.93	58.3008
11	2300000	23.843	61.3159
11	2400000	22.849	64.2367
12	1200000	41.999	32.7111
12	1300000	38.748	35.3521
12	1400000	35.98	37.6902
12	1500000	33.574	40.7177
12	1600000	31.468	43.3319
12	1700000	29.612	45.8538
12	1800000	27.96	49.1217
12	1900000	26.486	52.1341
12	2000000	25.154	54.5813
12	2100000	23.956	57.27
12	2200000	22.862	60.6223
12	2300000	21.866	64.9177
12	2400000	20.955	67.6941
13	1200000	38.796	33.9468
13	1300000	35.794	36.5994
13	1400000	33.223	39.2597
13	1500000	30.999	41.9822
13	1600000	29.051	45.2054
13	1700000	27.337	47.6104
13	1800000	25.811	51.1437
13	1900000	24.448	54.148
13	2000000	23.217	57.5046
13	2100000	22.11	60.6485
13	2200000	21.102	63.8189
13	2300000	20.183	66.859
13	2400000	19.34	69.9622
14	1200000	36.047	35.3558
14	1300000	33.251	38.1267
14	1400000	30.862	40.8444
14	1500000	28.796	43.6175
14	1600000	26.987	46.9341
14	1700000	25.391	49.4792
14	1800000	23.976	52.996
14	1900000	22.709	55.8827
14	2000000	21.568	59.2046
14	2100000	20.538	62.2324
14	2200000	19.601	65.4527
14	2300000	18.747	69.6546
14	2400000	17.962	72.8546
15	1200000	33.65	36.6399
15	1300000	31.046	39.5612
15	1400000	28.812	42.1304
15	1500000	26.883	45.6613
15	1600000	25.193	48.4189
15	1700000	23.705	51.5462
15	1800000	22.38	55.0874
15	1900000	21.2	58.3901
15	2000000	20.134	61.7006
15	2100000	19.171	64.6199
15	2200000	18.297	67.9457
15	2300000	17.5	71.151
15	2400000	16.768	75.7679
16	1200000	31.556	37.9528
