TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
296	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	42175.2	42175.2	0	284460	99.9759	43.4768	43.4768	
528	[[0][1,2,3,4,5,6,7,]]	7	2000000	30773.8	30773.8	0	227417	99.978	38.8357	38.8357	
884	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	51355	51355	0	350408	99.9733	44.5151	44.5151	
1132	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2400000	120943	120943	0	190130	99.9775	100.606	100.606	
1403	[[0][1,2,3,4,]]	4	1700000	14929.7	14929.7	0	267861	99.9766	27.6638	27.6638	
1705	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85660.5	85660.5	0	268436	99.9757	68.4916	68.4916	
2706	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85337.9	85628.3	0.113048	268538	99.9757	68.6324	68.5057	
3707	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	82631.2	85328.6	1.05921	269511	99.9754	67.5582	68.4109	
4708	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85639.3	85359.6	1.01041	269411	99.9756	68.6585	68.4357	
5708	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85404.4	85364.1	0.95864	269394	99.9757	68.6014	68.4523	
6709	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85541.5	85381.9	0.91139	269336	99.9758	68.7516	68.4822	
7709	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85356.7	85379.3	0.864691	269342	99.9759	68.6168	68.4957	
8710	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85321.3	85373.5	0.820628	269358	99.9759	68.6168	68.5078	
9710	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85646.7	85400.9	0.784158	269271	99.9761	68.6045	68.5175	
10711	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85457.2	85406.5	0.744132	269252	99.9761	68.453	68.511	
11711	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85564.7	85422.3	0.708	269201	99.9762	68.753	68.5352	
12712	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1700000	85644.7	85444.5	0.676017	269130	99.9764	23.1691	63.9986	
