TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
295	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	42301.1	42301.1	0	283610	99.9749	43.1885	43.1885	
526	[[0][1,2,3,4,5,6,7,]]	7	2000000	30883.3	30883.3	0	226608	99.977	38.8289	38.8289	
888	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	49801.4	49801.4	0	361315	99.9659	44.2234	44.2234	
1194	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,]]	21	1800000	82819.5	82819.5	0	253496	99.973	68.6047	68.6047	
1464	[[0][1,2,3,4,]]	4	1700000	14994	14994	0	266707	99.9749	27.3754	27.3754	
1850	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65497.8	65497.8	0	351063	99.973	52.0569	52.0569	
2851	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65480.5	65496.1	0.00793114	351074	99.9735	51.9525	52.0465	
3852	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65342.3	65480.7	0.0708717	351158	99.9737	52.0569	52.0475	
4853	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65326.1	65465.2	0.097679	351242	99.974	52.0585	52.0486	
5853	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65313.2	65450	0.115974	351325	99.9743	52.0196	52.0457	
6854	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65473.5	65452.4	0.110543	351313	99.9747	52.0368	52.0448	
7855	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65448.2	65451.9	0.104888	351316	99.9749	52.1057	52.0509	
8855	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65189.7	65425.7	0.156108	351458	99.9751	51.9807	52.0439	
9856	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65466.2	65429.8	0.149244	351437	99.9753	52.1828	52.0578	
10856	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65462.4	65433	0.142366	351420	99.9754	52.1075	52.0627	
11857	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65495.7	65439.3	0.138072	351387	99.9756	52.1483	52.0713	
12858	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65462.3	65441.6	0.131407	351375	99.9758	52.1068	52.0749	
13858	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65505.8	65448	0.128078	351341	99.976	52.1771	52.0851	
14859	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65451.8	65448.4	0.121517	351340	99.9761	52.1989	52.0965	
15859	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65447.4	65448.3	0.115282	351340	99.9762	27.2394	49.6108	
