TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
293	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	42297.3	42297.3	0	283639	99.976	43.5013	43.5013	
524	[[0][1,2,3,4,5,6,7,]]	7	2000000	30866.3	30866.3	0	226732	99.9767	39.0365	39.0365	
884	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	51125.7	51125.7	0	351976	99.9719	44.5491	44.5491	
1309	[[0][1,]]	1	1200000	2649.79	2649.79	0	377296	99.9755	18.0936	18.0936	
1580	[[0][1,2,3,4,]]	4	1700000	14967.7	14967.7	0	267175	99.975	27.8371	27.8371	
1996	[[0][1,2,3,4,5,]]	5	1200000	13114.6	13114.6	0	381150	99.9726	23.3404	23.3404	
2998	[[0][1,2,3,4,5,]]	5	1200000	13252.5	13128.4	0.315048	380755	99.9731	23.1666	23.3231	
3998	[[0][1,2,3,4,5,]]	5	1200000	13225.9	13138.2	0.372445	380475	99.9735	23.152	23.3059	
4999	[[0][1,2,3,4,5,]]	5	1200000	13247.4	13149.1	0.432114	380163	99.9739	23.2854	23.3039	
6000	[[0][1,2,3,4,5,]]	5	1200000	13255.9	13159.8	0.476539	379857	99.9742	23.3341	23.3069	
7000	[[0][1,2,3,4,5,]]	5	1200000	13241.4	13167.9	0.48856	379623	99.9746	23.0212	23.2783	
8001	[[0][1,2,3,4,5,]]	5	1200000	13252.1	13176.3	0.501249	379382	99.9749	23.0059	23.2511	
9001	[[0][1,2,3,4,5,]]	5	1200000	13261.7	13184.9	0.513371	379138	99.9752	23.2032	23.2463	
10002	[[0][1,2,3,4,5,]]	5	1200000	13244.7	13190.9	0.505439	378967	99.9754	23.1544	23.2371	
11002	[[0][1,2,3,4,5,]]	5	1200000	13262.5	13198	0.506153	378762	99.9757	23.1371	23.2271	
12003	[[0][1,2,3,4,5,]]	5	1200000	13249.3	13203.1	0.493906	378616	99.9759	23.0231	23.2067	
13004	[[0][1,2,3,4,5,]]	5	1200000	13252.2	13208.1	0.48144	378476	99.9761	23.0036	23.1864	
14004	[[0][1,2,3,4,5,]]	5	1200000	13260.3	13213.3	0.471698	378326	99.9763	23.0274	23.1705	
15005	[[0][1,2,3,4,5,]]	5	1200000	13261.8	13218.1	0.460696	378188	99.9765	23.0274	23.1562	
16005	[[0][1,2,3,4,5,]]	5	1200000	13245.1	13220.8	0.441236	378110	99.9766	23.0534	23.1459	
17006	[[0][1,2,3,4,5,]]	5	1200000	13259	13224.6	0.427333	378001	99.9767	23.0316	23.1345	
18006	[[0][1,2,3,4,5,]]	5	1200000	13255.5	13227.7	0.4113	377913	99.9768	23.0874	23.1298	
19007	[[0][1,2,3,4,5,]]	5	1200000	13245.4	13229.5	0.392203	377862	99.9769	23.1051	23.1273	
20008	[[0][1,2,3,4,5,]]	5	1200000	13260.9	13232.6	0.378725	377772	99.9769	23.1678	23.1314	
21008	[[0][1,2,3,4,5,]]	5	1200000	13262.5	13235.6	0.365515	377687	99.9771	23.1225	23.1305	
22009	[[0][1,2,3,4,5,]]	5	1200000	13251.8	13237.2	0.348658	377641	99.9772	23.1316	23.1306	
23009	[[0][1,2,3,4,5,]]	5	1200000	13261.8	13239.7	0.33536	377571	99.9773	23.164	23.1339	
24010	[[0][1,2,3,4,5,]]	5	1200000	13260.5	13241.8	0.321584	377511	99.9773	23.0867	23.1292	
25011	[[0][1,2,3,4,5,]]	5	1200000	13250.8	13242.7	0.30575	377485	99.9774	23.2025	23.1365	
26011	[[0][1,2,3,4,5,]]	5	1200000	13256.4	13244.1	0.291687	377446	99.9774	23.127	23.1356	
27012	[[0][1,2,3,4,5,]]	5	1200000	13259.5	13245.6	0.278897	377402	99.9774	23.1408	23.1361	
28012	[[0][1,2,3,4,5,]]	5	1200000	13249.8	13246	0.264747	377389	99.9775	23.1203	23.1345	
29013	[[0][1,2,3,4,5,]]	5	1200000	13250.7	13246.5	0.251373	377376	99.9775	23.2912	23.1502	
30013	[[0][1,2,3,4,5,]]	5	1200000	13260.2	13247.9	0.240475	377337	99.9775	23.1388	23.1491	
31014	[[0][1,2,3,4,5,]]	5	1200000	13255.9	13248.7	0.228843	377314	99.9776	23.1865	23.1528	
32015	[[0][1,2,3,4,5,]]	5	1200000	13252.7	13249.1	0.217288	377303	99.9777	23.1949	23.157	
33015	[[0][1,2,3,4,5,]]	5	1200000	13260	13250.2	0.207591	377271	99.9777	23.0747	23.1488	
34016	[[0][1,2,3,4,5,]]	5	1200000	13256.5	13250.8	0.197457	377253	99.9777	23.0214	23.136	
35016	[[0][1,2,3,4,5,]]	5	1200000	13254.1	13251.1	0.18747	377244	99.9777	23.0443	23.1269	
36017	[[0][1,2,3,4,5,]]	5	1200000	13260.8	13252.1	0.179172	377216	99.9777	23.0199	23.1162	
37017	[[0][1,2,3,4,5,]]	5	1200000	13260.8	13253	0.171097	377191	99.9777	22.9631	23.1009	
38018	[[0][1,2,3,4,5,]]	5	1200000	13254	13253.1	0.162333	377188	99.9777	23.2408	23.1149	
39019	[[0][1,2,3,4,5,]]	5	1200000	13254.6	13253.2	0.154038	377184	99.9778	22.9787	23.1013	
40019	[[0][1,2,3,4,5,]]	5	1200000	13260.9	13254	0.147149	377162	99.9779	23.5741	23.1485	
41020	[[0][1,2,3,4,5,]]	5	1200000	13256.1	13254.2	0.139675	377156	99.9778	23.5156	23.1852	
42020	[[0][1,2,3,4,5,]]	5	1200000	13258.7	13254.6	0.132898	377143	99.9778	23.0814	23.1749	
43021	[[0][1,2,3,4,5,]]	5	1200000	13260.2	13255.2	0.126692	377128	99.9778	23.1022	23.1676	
44022	[[0][1,2,3,4,5,]]	5	1200000	13243.8	13254.1	0.122961	377160	99.9779	23.3122	23.1821	
45022	[[0][1,2,3,4,5,]]	5	1200000	13256.9	13254.3	0.116822	377152	99.9779	23.1414	23.178	
46023	[[0][1,2,3,4,5,]]	5	1200000	13261.5	13255.1	0.112009	377132	99.9779	23.1352	23.1737	
47023	[[0][1,2,3,4,5,]]	5	1200000	13252.8	13254.8	0.106382	377138	99.9779	23.0565	23.162	
48024	[[0][1,2,3,4,5,]]	5	1200000	13260.9	13255.4	0.101856	377121	99.9779	23.2252	23.1683	
49025	[[0][1,2,3,4,5,]]	5	1200000	13262.6	13256.2	0.0979846	377100	99.9779	23.0472	23.1562	
50025	[[0][1,2,3,4,5,]]	5	1200000	13251.5	13255.7	0.0935621	377114	99.978	23.1874	23.1593	
51026	[[0][1,2,3,4,5,]]	5	1200000	13261.6	13256.3	0.0897712	377097	99.978	23.0925	23.1526	
52026	[[0][1,2,3,4,5,]]	5	1200000	13259.5	13256.6	0.085469	377088	99.978	23.127	23.1501	
53027	[[0][1,2,3,4,5,]]	5	1200000	13251.3	13256.1	0.0819778	377103	99.978	23.0287	23.1379	
54028	[[0][1,2,3,4,5,]]	5	1200000	13262	13256.7	0.0789144	377086	99.9779	23.1876	23.1429	
55028	[[0][1,2,3,4,5,]]	5	1200000	13260.1	13257	0.0752699	377076	99.978	23.0001	23.1286	
56029	[[0][1,2,3,4,5,]]	5	1200000	13251.9	13256.5	0.0723466	377090	99.9779	23.0864	23.1244	
57029	[[0][1,2,3,4,5,]]	5	1200000	13264	13257.2	0.0706934	377069	99.978	23.0189	23.1139	
58030	[[0][1,2,3,4,5,]]	5	1200000	13259.6	13257.5	0.0672837	377063	99.978	23.273	23.1298	
59031	[[0][1,2,3,4,5,]]	5	1200000	13251.6	13256.9	0.0652	377079	99.978	23.0277	23.1196	
60031	[[0][1,2,3,4,5,]]	5	1200000	13262.5	13257.5	0.0631531	377063	99.9781	22.9866	23.1063	
61032	[[0][1,2,3,4,5,]]	5	1200000	13259.3	13257.6	0.0600502	377058	99.978	23.512	23.1468	
62032	[[0][1,2,3,4,5,]]	5	1200000	13244.3	13256.3	0.0644434	377096	99.978	23.3571	23.1679	
63033	[[0][1,2,3,4,5,]]	5	1200000	13262.5	13256.9	0.0627043	377078	99.9779	23.0402	23.1551	
64033	[[0][1,2,3,4,5,]]	5	1200000	13261.9	13257.4	0.06054	377064	99.9779	23.5374	23.1933	
65034	[[0][1,2,3,4,5,]]	5	1200000	13254.2	13257.1	0.0578914	377073	99.9779	23.5131	23.2253	
66035	[[0][1,2,3,4,5,]]	5	1200000	13262.4	13257.6	0.0562001	377058	99.9779	23.3117	23.2339	
67035	[[0][1,2,3,4,5,]]	5	1200000	13261.1	13258	0.0538931	377048	99.978	23.0151	23.2121	
68036	[[0][1,2,3,4,5,]]	5	1200000	13253.9	13257.6	0.0519485	377060	99.978	23.4876	23.2396	
69036	[[0][1,2,3,4,5,]]	5	1200000	13263.9	13258.2	0.0512894	377042	99.978	23.508	23.2664	
70037	[[0][1,2,3,4,5,]]	5	1200000	13248.5	13257.2	0.0533848	377070	99.978	23.3349	23.2733	
71037	[[0][1,2,3,4,5,]]	5	1200000	13254.9	13257	0.0509114	377076	99.978	23.0861	23.2546	
72038	[[0][1,2,3,4,5,]]	5	1200000	13181.7	13249.5	0.177206	377287	99.9766	17.0932	22.6384	
