TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
288	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	42286.7	42286.7	0	283706	99.9748	44.3938	44.3938	
519	[[0][1,2,3,4,5,6,7,]]	7	2000000	30861.3	30861.3	0	226768	99.9766	39.7186	39.7186	
877	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	51109.8	51109.8	0	352086	99.9721	44.4216	44.4216	
1304	[[0][1,]]	1	1200000	2665.24	2665.24	0	375124	99.9796	17.6923	17.6923	
1575	[[0][1,2,3,4,]]	4	1700000	15018.9	15018.9	0	266266	99.9757	27.4121	27.4121	
1986	[[0][1,2,3,4,5,]]	5	1200000	13264.8	13264.8	0	376839	99.9736	22.9692	22.9692	
2987	[[0][1,2,3,4,5,]]	5	1200000	13227.5	13261	0.0842719	376946	99.9738	22.98	22.9703	
3988	[[0][1,2,3,4,5,]]	5	1200000	13234.6	13258.4	0.0998454	377022	99.9741	22.9559	22.9689	
4988	[[0][1,2,3,4,5,]]	5	1200000	13205.1	13253.1	0.153471	377176	99.9744	22.8749	22.9595	
5989	[[0][1,2,3,4,5,]]	5	1200000	13260.9	13253.9	0.146672	377154	99.9747	22.8632	22.9499	
6990	[[0][1,2,3,4,5,]]	5	1200000	13242.5	13252.7	0.141513	377187	99.9749	22.8761	22.9425	
7990	[[0][1,2,3,4,5,]]	5	1200000	13258.1	13253.3	0.134798	377173	99.9752	23.4019	22.9884	
8991	[[0][1,2,3,4,5,]]	5	1200000	13262.6	13254.2	0.129617	377147	99.9755	23.3619	23.0258	
9991	[[0][1,2,3,4,5,]]	5	1200000	13250.1	13253.8	0.123325	377160	99.9757	23.268	23.05	
10992	[[0][1,2,3,4,5,]]	5	1200000	13253.5	13253.8	0.116998	377161	99.9758	22.9638	23.0414	
11992	[[0][1,2,3,4,5,]]	5	1200000	13261.2	13254.5	0.112255	377140	99.9759	23.4381	23.0811	
12993	[[0][1,2,3,4,5,]]	5	1200000	13256.3	13254.7	0.10657	377136	99.9762	23.405	23.1134	
13994	[[0][1,2,3,4,5,]]	5	1200000	13261.2	13255.3	0.102169	377118	99.9762	23.3585	23.1379	
14994	[[0][1,2,3,4,5,]]	5	1200000	13263.1	13256.1	0.0985108	377096	99.9763	22.9425	23.1184	
15995	[[0][1,2,3,4,5,]]	5	1200000	13249.2	13255.4	0.0947456	377116	99.9764	23.4493	23.1515	
16995	[[0][1,2,3,4,5,]]	5	1200000	13261.8	13256.1	0.0910249	377098	99.9765	23.4433	23.1807	
17996	[[0][1,2,3,4,5,]]	5	1200000	13255.8	13256	0.086356	377099	99.9766	23.3655	23.1992	
18996	[[0][1,2,3,4,5,]]	5	1200000	13257.6	13256.2	0.0819996	377095	99.9767	23.0055	23.1798	
19997	[[0][1,2,3,4,5,]]	5	1200000	13257	13256.3	0.077812	377093	99.9768	23.3625	23.1981	
20998	[[0][1,2,3,4,5,]]	5	1200000	13256.2	13256.3	0.0738193	377093	99.9768	22.9703	23.1753	
21998	[[0][1,2,3,4,5,]]	5	1200000	13256.5	13256.3	0.0700327	377093	99.9769	23.1451	23.1723	
22999	[[0][1,2,3,4,5,]]	5	1200000	13253.4	13256	0.0667532	377101	99.977	23.0656	23.1616	
23999	[[0][1,2,3,4,5,]]	5	1200000	13261.8	13256.6	0.0646534	377085	99.977	22.9568	23.1411	
25000	[[0][1,2,3,4,5,]]	5	1200000	13253.6	13256.3	0.0617131	377094	99.977	23.0452	23.1315	
26001	[[0][1,2,3,4,5,]]	5	1200000	13250.4	13255.7	0.0600346	377110	99.9771	23.3186	23.1502	
27001	[[0][1,2,3,4,5,]]	5	1200000	13260.2	13256.1	0.0578648	377098	99.9771	22.9984	23.1351	
28002	[[0][1,2,3,4,5,]]	5	1200000	13256	13256.1	0.0548969	377098	99.9772	23.077	23.1293	
29002	[[0][1,2,3,4,5,]]	5	1200000	13251.1	13255.6	0.0532966	377113	99.9772	22.9786	23.1142	
30003	[[0][1,2,3,4,5,]]	5	1200000	13256.9	13255.7	0.0506456	377109	99.9772	23.0381	23.1066	
31004	[[0][1,2,3,4,5,]]	5	1200000	13248.5	13255	0.0507741	377130	99.9772	23.0481	23.1007	
32004	[[0][1,2,3,4,5,]]	5	1200000	13253.1	13254.8	0.0483559	377135	99.9772	23.0129	23.0919	
33005	[[0][1,2,3,4,5,]]	5	1200000	13261	13255.5	0.0479768	377118	99.9774	23.1754	23.1003	
34005	[[0][1,2,3,4,5,]]	5	1200000	13262.3	13256.1	0.0480785	377099	99.9774	22.9714	23.0874	
35006	[[0][1,2,3,4,5,]]	5	1200000	13249.5	13255.5	0.048007	377118	99.9775	23.0514	23.0838	
36007	[[0][1,2,3,4,5,]]	5	1200000	13264	13256.3	0.0494771	377094	99.9775	22.9536	23.0708	
37007	[[0][1,2,3,4,5,]]	5	1200000	13259	13256.6	0.0473108	377086	99.9775	23.2606	23.0898	
38008	[[0][1,2,3,4,5,]]	5	1200000	13252.5	13256.2	0.0458333	377098	99.9775	23.0724	23.088	
39008	[[0][1,2,3,4,5,]]	5	1200000	13262.7	13256.8	0.0459427	377079	99.9776	23.0209	23.0813	
40009	[[0][1,2,3,4,5,]]	5	1200000	13261.2	13257.3	0.0446853	377067	99.9775	23.062	23.0794	
41010	[[0][1,2,3,4,5,]]	5	1200000	13251.8	13256.7	0.0441922	377082	99.9775	23.1797	23.0894	
42010	[[0][1,2,3,4,5,]]	5	1200000	13256.6	13256.7	0.0419254	377083	99.9775	23.003	23.0808	
43011	[[0][1,2,3,4,5,]]	5	1200000	13257.2	13256.8	0.0397907	377081	99.9774	23.0885	23.0816	
44012	[[0][1,2,3,4,5,]]	5	1200000	13253.5	13256.4	0.0384717	377090	99.9774	23.1772	23.0911	
45012	[[0][1,2,3,4,5,]]	5	1200000	13262.3	13257	0.0388037	377074	99.9776	23.0557	23.0876	
46013	[[0][1,2,3,4,5,]]	5	1200000	13251.9	13256.5	0.0385631	377089	99.9776	23.1258	23.0914	
47014	[[0][1,2,3,4,5,]]	5	1200000	13251.1	13256	0.0386007	377104	99.9776	23.1576	23.098	
48014	[[0][1,2,3,4,5,]]	5	1200000	13262.1	13256.6	0.0392008	377087	99.9776	23.0606	23.0943	
49015	[[0][1,2,3,4,5,]]	5	1200000	13261.2	13257	0.038644	377074	99.9776	23.066	23.0914	
