TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
287	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	42305.3	42305.3	0	283583	99.9756	43.8278	43.8278	
518	[[0][1,2,3,4,5,6,7,]]	7	2000000	30854.4	30854.4	0	226821	99.9777	40.6856	40.6856	
875	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	51177.7	51177.7	0	351614	99.9707	44.5641	44.5641	
1181	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1800000	90716.4	90716.4	0	253476	99.9754	72.6214	72.6214	
1451	[[0][1,2,3,4,]]	4	1700000	14951.9	14951.9	0	267461	99.9759	29.2571	29.2571	
1837	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65532.7	65532.7	0	350879	99.9737	52.2528	52.2528	
2838	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65469.4	65526.4	0.0289874	350914	99.9741	52.2697	52.2545	
3839	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	63409.7	65314.7	0.972581	352085	99.9739	51.6074	52.1898	
4839	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65479.4	65331.2	0.925534	351994	99.9742	52.1381	52.1846	
5840	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65445.1	65342.6	0.879442	351930	99.9745	52.111	52.1772	
6841	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65488.1	65357.1	0.836796	351850	99.9748	52.1243	52.1719	
7841	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65393.1	65360.7	0.793982	351829	99.9751	52.1586	52.1706	
8842	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65405.3	65365.2	0.753465	351804	99.9753	52.2068	52.1742	
9842	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65483.4	65377	0.716727	351739	99.9755	52.1145	52.1682	
10843	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65481.8	65387.5	0.681538	351682	99.9758	52.1731	52.1687	
11844	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65499.6	65398.7	0.648496	351620	99.976	52.1858	52.1704	
12844	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65381.8	65397	0.615282	351629	99.9761	52.1727	52.1707	
13845	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65496.9	65407	0.585413	351574	99.9763	52.2082	52.1744	
14846	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65475.9	65413.9	0.556211	351537	99.9765	52.2529	52.1823	
15846	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	1300000	65499	65422.4	0.529041	351490	99.9766	26.0913	49.5732	
