TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
294	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	42238.2	42238.2	0	284037	99.9767	50.0157	50.0157	
525	[[0][1,2,3,4,5,6,7,]]	7	2000000	30854.1	30854.1	0	226823	99.9776	43.8778	43.8778	
888	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	50816.7	50816.7	0	354113	99.9712	44.3907	44.3907	
1163	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2400000	120984	120984	0	190065	99.9771	94.4366	94.4366	
1434	[[0][1,2,3,4,]]	4	1700000	14983.3	14983.3	0	266903	99.9767	27.5599	27.5599	
1686	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2100000	105813	105813	0	217315	99.9764	86.2763	86.2763	
2714	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,]]	23	2100000	104287	105660	0.433161	217350	99.8481	86.3234	86.281	
3002	[[0][1,2,3,4,5,6,7,8,9,10,11,12,]]	12	1600000	42185.8	42185.8	0	284386	99.9754	43.4424	43.4424	
3234	[[0][1,2,3,4,5,6,7,]]	7	2000000	30632.4	30632.4	0	228461	99.9761	40.1448	40.1448	
3592	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,]]	18	1300000	51360.5	51360.5	0	350364	99.9713	44.6793	44.6793	
3861	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	101240	101240	0	217254	99.9757	84.2056	84.2056	
4862	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	100674	101183	0.167739	217376	99.9757	84.0484	84.1899	
5863	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	100970	101162	0.171235	217422	99.9757	84.0341	84.1743	
6863	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	101176	101163	0.1625	217419	99.9758	83.9978	84.1566	
7863	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	101186	101165	0.154303	217414	99.976	84.1215	84.1531	
8864	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	101221	101171	0.14731	217402	99.976	84.1853	84.1563	
9864	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	101199	101174	0.14	217396	99.9761	84.3231	84.173	
10865	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,]]	22	2100000	100921	101149	0.152562	217451	99.9761	83.0933	84.065	
